run,timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
24,1.5086925029754639,175,56,80,560.0,19860.0,464.0,1024.0,464.0,496.0,688.0,480.0,464.0,19780.0,464.0,1024.0,464.0,576.0,480.0,640.
24,1.5619103908538818,175,57,80,448.0,19636.0,464.0,512.0,480.0,560.0,576.0,464.0,464.0,19492.0,480.0,464.0,448.0,464.0,336.0,480.
24,1.6194629669189453,175,58,80,464.0,20036.0,464.0,544.0,480.0,464.0,496.0,480.0,480.0,19924.0,480.0,512.0,560.0,576.0,528.0,656.
24,1.7032585144042969,175,59,80,496.0,20372.0,480.0,496.0,400.0,464.0,480.0,448.0,544.0,20372.0,480.0,496.0,480.0,576.0,480.0,464.
24,1.7619352340698242,175,60,80,448.0,20517.0,480.0,480.0,480.0,448.0,480.0,480.0,480.0,20565.0,512.0,464.0,480.0,480.0,480.0,480.
24,1.8225271701812744,175,61,80,464.0,20452.0,480.0,480.0,480.0,480.0,480.0,464.0,464.0,20485.0,624.0,480.0,448.0,480.0,464.0,528.
24,1.8828070163726807,175,62,80,464.0,20292.0,464.0,480.0,480.0,528.0,448.0,608.0,480.0,20180.0,496.0,544.0,496.0,480.0,464.0,480.
24,1.9471712112426758,175,63,80,480.0,20164.0,512.0,608.0,512.0,464.0,1984.0,448.0,464.0,20260.0,464.0,544.0,480.0,480.0,1936.0,416.
24,2.011183977127075,175,64,80,464.0,20004.0,464.0,608.0,480.0,464.0,2080.0,480.0,480.0,19924.0,512.0,480.0,480.0,464.0,2064.0,512.
24,2.07192063331604,175,65,80,528.0,19684.0,464.0,464.0,544.0,464.0,2272.0,528.0,480.0,19684.0,464.0,480.0,480.0,464.0,2320.0,480.
24,2.136765956878662,175,66,80,512.0,19780.0,464.0,464.0,464.0,480.0,1824.0,672.0,480.0,19940.0,512.0,464.0,512.0,512.0,1952.0,480.
24,2.2003962993621826,175,67,80,496.0,19156.0,512.0,480.0,464.0,464.0,2464.0,480.0,480.0,19156.0,528.0,464.0,496.0,480.0,2496.0,480.
24,2.2770190238952637,175,68,80,608.0,19348.0,480.0,640.0,512.0,464.0,2432.0,592.0,496.0,19284.0,512.0,464.0,464.0,480.0,2448.0,464.
24,2.3370420932769775,175,69,80,512.0,18884.0,512.0,480.0,512.0,480.0,2432.0,512.0,512.0,18628.0,480.0,528.0,512.0,480.0,2448.0,384.
24,2.4006714820861816,175,70,80,512.0,18532.0,496.0,480.0,480.0,480.0,1856.0,480.0,464.0,18436.0,480.0,448.0,448.0,432.0,1808.0,448.
24,2.465073823928833,175,71,80,464.0,18276.0,464.0,448.0,400.0,464.0,1856.0,480.0,528.0,18324.0,480.0,560.0,496.0,496.0,1888.0,464.
24,2.5292980670928955,175,72,80,512.0,18020.0,544.0,448.0,464.0,464.0,2064.0,496.0,480.0,18212.0,448.0,448.0,464.0,512.0,1888.0,448.
24,2.5930657386779785,175,73,80,480.0,18276.0,432.0,528.0,512.0,544.0,2048.0,544.0,512.0,18180.0,512.0,480.0,512.0,480.0,2016.0,480.
24,2.6574392318725586,175,74,80,480.0,17812.0,512.0,448.0,480.0,496.0,1776.0,464.0,480.0,18068.0,448.0,512.0,464.0,480.0,1664.0,496.
24,2.7214410305023193,175,75,80,512.0,17828.0,512.0,480.0,512.0,464.0,1568.0,480.0,464.0,17892.0,512.0,480.0,544.0,464.0,1632.0,464.
24,2.787172794342041,175,76,80,480.0,17652.0,496.0,480.0,464.0,480.0,1696.0,448.0,512.0,18020.0,480.0,480.0,464.0,464.0,1488.0,464.
24,2.845850706100464,175,77,80,496.0,17716.0,480.0,464.0,496.0,480.0,1488.0,528.0,512.0,17748.0,464.0,464.0,464.0,496.0,1504.0,512.
24,2.9216384887695312,175,78,80,528.0,17316.0,480.0,432.0,464.0,416.0,1984.0,448.0,544.0,17284.0,528.0,512.0,528.0,528.0,1936.0,496.
24,2.9866600036621094,175,79,80,528.0,17412.0,528.0,480.0,464.0,464.0,1616.0,432.0,480.0,17476.0,528.0,464.0,464.0,480.0,1760.0,464.
24,3.062330722808838,175,80,80,480.0,17444.0,464.0,512.0,608.0,480.0,1680.0,464.0,416.0,17540.0,480.0,464.0,480.0,480.0,1808.0,528.
24,3.1235837936401367,175,81,80,464.0,17540.0,464.0,464.0,512.0,496.0,1568.0,512.0,496.0,17588.0,496.0,512.0,464.0,560.0,1664.0,528.
24,3.218796968460083,175,82,80,480.0,18116.0,496.0,480.0,528.0,496.0,1840.0,656.0,480.0,18052.0,464.0,432.0,512.0,464.0,1616.0,480.
24,3.2812249660491943,175,83,80,480.0,18068.0,512.0,448.0,592.0,464.0,1424.0,464.0,464.0,18084.0,544.0,480.0,480.0,480.0,1504.0,480.
24,3.376849412918091,175,84,80,512.0,16916.0,480.0,528.0,480.0,448.0,2080.0,496.0,480.0,17300.0,464.0,480.0,512.0,512.0,1968.0,480.
24,3.453845262527466,175,85,80,576.0,17076.0,448.0,464.0,416.0,384.0,2096.0,464.0,480.0,16932.0,544.0,576.0,464.0,480.0,2096.0,512.
24,3.5534393787384033,175,86,80,544.0,17604.0,480.0,560.0,480.0,544.0,1808.0,464.0,512.0,18212.0,528.0,464.0,512.0,512.0,1856.0,464.
24,3.635511875152588,175,87,80,480.0,17988.0,512.0,480.0,448.0,480.0,1376.0,528.0,464.0,18308.0,464.0,432.0,512.0,448.0,1456.0,480.
24,3.7145025730133057,175,88,80,544.0,17284.0,480.0,480.0,512.0,512.0,1568.0,480.0,512.0,17316.0,464.0,512.0,480.0,528.0,1584.0,496.
24,3.7887604236602783,175,89,80,512.0,17732.0,464.0,480.0,464.0,528.0,1440.0,464.0,464.0,17732.0,624.0,464.0,512.0,464.0,1472.0,464.
24,3.85026216506958,175,90,80,592.0,16772.0,432.0,512.0,480.0,464.0,1200.0,480.0,448.0,16724.0,480.0,448.0,592.0,480.0,1424.0,480.
24,3.8988382816314697,175,91,80,464.0,17380.0,512.0,528.0,464.0,480.0,1712.0,496.0,464.0,17348.0,528.0,480.0,512.0,512.0,1712.0,528.
24,3.9646785259246826,175,92,80,512.0,16740.0,448.0,656.0,464.0,464.0,1920.0,480.0,576.0,16580.0,464.0,672.0,512.0,480.0,1968.0,512.
24,4.044903516769409,175,93,80,512.0,16964.0,512.0,512.0,528.0,464.0,1488.0,480.0,576.0,17076.0,480.0,512.0,496.0,464.0,1680.0,544.
24,4.123566389083862,175,94,80,480.0,17316.0,496.0,448.0,480.0,528.0,1888.0,464.0,512.0,17316.0,464.0,576.0,464.0,448.0,1728.0,496.
24,4.2044196128845215,175,95,80,496.0,17604.0,512.0,576.0,480.0,576.0,2016.0,512.0,512.0,17796.0,464.0,464.0,480.0,464.0,2000.0,480.
24,4.268731117248535,175,96,80,480.0,16996.0,464.0,448.0,480.0,464.0,1872.0,512.0,448.0,17060.0,432.0,528.0,496.0,496.0,1696.0,512.
24,4.356600284576416,175,97,80,480.0,17076.0,544.0,576.0,512.0,592.0,480.0,480.0,448.0,17156.0,512.0,560.0,640.0,480.0,512.0,464.
24,4.408500671386719,175,98,80,512.0,17428.0,464.0,480.0,528.0,496.0,1680.0,480.0,448.0,17956.0,512.0,464.0,464.0,464.0,2000.0,512.
24,4.487958192825317,175,99,80,400.0,17604.0,448.0,464.0,464.0,464.0,1632.0,512.0,464.0,17636.0,560.0,448.0,464.0,480.0,1456.0,480.
24,4.545918703079224,175,100,80,464.0,17284.0,528.0,432.0,464.0,464.0,448.0,464.0,464.0,17172.0,464.0,464.0,464.0,464.0,480.0,480.
24,4.610064506530762,175,101,80,496.0,17204.0,464.0,480.0,512.0,464.0,512.0,416.0,464.0,17076.0,464.0,544.0,464.0,480.0,448.0,496.
24,4.6905152797698975,175,102,80,496.0,16692.0,464.0,512.0,528.0,480.0,1472.0,512.0,496.0,16291.0,480.0,464.0,480.0,480.0,1296.0,464.
24,4.755382537841797,175,103,80,608.0,16628.0,480.0,528.0,480.0,464.0,464.0,544.0,528.0,16564.0,480.0,448.0,512.0,464.0,480.0,656.
24,4.828382253646851,175,104,80,480.0,16692.0,464.0,512.0,464.0,512.0,1920.0,512.0,464.0,16772.0,464.0,304.0,464.0,352.0,1952.0,448.
24,4.906339645385742,175,105,80,528.0,17300.0,480.0,480.0,528.0,528.0,480.0,480.0,480.0,17316.0,464.0,480.0,512.0,464.0,512.0,480.
24,4.967843294143677,175,106,80,512.0,17508.0,512.0,480.0,512.0,448.0,1920.0,448.0,528.0,17492.0,464.0,496.0,480.0,480.0,1920.0,464.
24,5.044532537460327,175,107,80,480.0,17604.0,480.0,544.0,480.0,448.0,1808.0,480.0,480.0,17668.0,512.0,464.0,464.0,480.0,1792.0,512.
24,5.104573488235474,175,108,80,512.0,17444.0,480.0,464.0,592.0,464.0,1872.0,512.0,480.0,17700.0,480.0,448.0,464.0,480.0,1840.0,512.
24,5.198979139328003,175,109,80,400.0,17812.0,512.0,464.0,528.0,528.0,544.0,496.0,528.0,17796.0,480.0,480.0,480.0,512.0,608.0,480.
24,5.260238170623779,175,110,80,480.0,18836.0,480.0,544.0,496.0,480.0,544.0,464.0,416.0,18708.0,512.0,464.0,480.0,512.0,528.0,448.
24,5.322304964065552,175,111,80,432.0,19044.0,464.0,512.0,544.0,560.0,528.0,480.0,480.0,19188.0,496.0,496.0,528.0,480.0,464.0,464.
24,5.387960910797119,175,112,80,512.0,19236.0,496.0,496.0,480.0,480.0,544.0,496.0,544.0,19204.0,480.0,512.0,464.0,480.0,464.0,480.
24,5.436501979827881,175,113,80,464.0,19188.0,592.0,528.0,480.0,464.0,528.0,480.0,464.0,19268.0,480.0,512.0,512.0,480.0,464.0,512.
24,5.498106479644775,175,114,80,336.0,18628.0,512.0,512.0,480.0,464.0,512.0,496.0,528.0,18772.0,480.0,512.0,480.0,656.0,464.0,480.
24,5.55314564704895,175,115,80,480.0,18868.0,480.0,480.0,512.0,480.0,480.0,512.0,480.0,18756.0,480.0,416.0,480.0,512.0,480.0,480.
24,5.63044810295105,175,116,80,576.0,18516.0,512.0,624.0,512.0,640.0,496.0,512.0,464.0,18628.0,672.0,448.0,480.0,560.0,528.0,464.
24,5.701569080352783,175,117,80,496.0,18452.0,464.0,512.0,528.0,448.0,608.0,480.0,480.0,18324.0,640.0,480.0,528.0,480.0,640.0,640.
24,5.794413089752197,175,118,80,528.0,18692.0,512.0,464.0,512.0,544.0,480.0,464.0,528.0,18644.0,480.0,480.0,448.0,336.0,560.0,560.
24,5.856304883956909,175,119,80,512.0,18068.0,512.0,432.0,464.0,528.0,480.0,528.0,448.0,17796.0,464.0,480.0,480.0,512.0,496.0,512.
24,5.916993618011475,175,120,80,464.0,18116.0,528.0,576.0,464.0,464.0,480.0,496.0,480.0,18244.0,512.0,688.0,464.0,496.0,640.0,464.
24,5.979095220565796,175,121,80,544.0,18468.0,512.0,512.0,512.0,480.0,528.0,512.0,592.0,18516.0,528.0,640.0,400.0,464.0,512.0,512.
24,6.0357396602630615,175,122,80,544.0,18628.0,512.0,576.0,496.0,496.0,1744.0,512.0,496.0,18692.0,496.0,656.0,464.0,496.0,1632.0,592.
24,6.1128435134887695,175,123,80,480.0,18980.0,464.0,640.0,528.0,592.0,1712.0,480.0,608.0,19044.0,528.0,640.0,496.0,480.0,1760.0,576.
24,6.178067207336426,175,124,80,544.0,19300.0,480.0,672.0,480.0,528.0,1504.0,464.0,544.0,19108.0,512.0,640.0,528.0,544.0,1600.0,464.
24,6.23164176940918,175,125,80,480.0,18788.0,448.0,496.0,464.0,656.0,1264.0,512.0,480.0,18964.0,464.0,464.0,496.0,480.0,1056.0,656.
24,6.284075021743774,175,126,80,480.0,18660.0,448.0,576.0,544.0,512.0,1440.0,496.0,512.0,18708.0,480.0,544.0,480.0,480.0,1088.0,480.
24,6.362815856933594,175,127,80,512.0,18788.0,544.0,592.0,464.0,528.0,1376.0,512.0,496.0,18868.0,640.0,560.0,480.0,480.0,864.0,544.
24,6.4430999755859375,175,128,80,528.0,17444.0,448.0,528.0,352.0,432.0,1696.0,464.0,528.0,18196.0,512.0,480.0,576.0,496.0,1568.0,464.
24,6.534787178039551,175,129,80,528.0,18740.0,544.0,480.0,544.0,528.0,1552.0,480.0,512.0,18740.0,544.0,480.0,464.0,464.0,1680.0,480.
24,6.623918056488037,175,130,80,528.0,19124.0,528.0,496.0,480.0,320.0,1248.0,352.0,480.0,19140.0,512.0,528.0,528.0,480.0,912.0,512.
24,6.6884071826934814,175,131,80,416.0,19924.0,560.0,592.0,528.0,480.0,1024.0,528.0,512.0,19892.0,480.0,560.0,528.0,464.0,1040.0,432.
24,6.750697612762451,175,132,80,544.0,18836.0,480.0,560.0,480.0,464.0,1280.0,480.0,448.0,19012.0,544.0,560.0,480.0,464.0,1344.0,352.
24,6.800323009490967,175,133,80,480.0,19364.0,592.0,528.0,512.0,480.0,784.0,528.0,528.0,19652.0,496.0,480.0,480.0,480.0,1200.0,480.
24,6.878971576690674,175,134,80,608.0,19012.0,560.0,688.0,512.0,576.0,1840.0,496.0,400.0,19204.0,608.0,512.0,528.0,608.0,1904.0,480.
24,6.953536033630371,175,135,80,528.0,18964.0,480.0,496.0,512.0,416.0,1616.0,496.0,480.0,18788.0,496.0,528.0,480.0,480.0,1552.0,480.
24,7.029850959777832,175,136,80,608.0,19204.0,480.0,400.0,512.0,480.0,1680.0,512.0,480.0,19220.0,464.0,544.0,528.0,528.0,1728.0,480.
24,7.094900608062744,175,137,80,544.0,19156.0,480.0,544.0,464.0,480.0,1760.0,480.0,544.0,19012.0,576.0,544.0,512.0,464.0,1968.0,464.
24,7.1596410274505615,175,138,80,480.0,19988.0,576.0,4129.0,464.0,464.0,2128.0,512.0,560.0,20052.0,512.0,4161.0,496.0,480.0,2080.0,496.
24,7.222517013549805,175,139,80,640.0,19716.0,496.0,512.0,480.0,464.0,1952.0,480.0,512.0,19892.0,656.0,4625.0,480.0,480.0,2048.0,464.
24,7.301356792449951,175,140,80,544.0,19876.0,512.0,512.0,512.0,448.0,2000.0,480.0,480.0,19908.0,528.0,496.0,512.0,576.0,2016.0,480.
24,7.364702939987183,175,141,80,480.0,19924.0,496.0,5553.0,480.0,480.0,1824.0,528.0,512.0,19892.0,480.0,5361.0,480.0,544.0,1744.0,528.
24,7.447232484817505,175,142,80,528.0,608.0,512.0,512.0,480.0,464.0,1552.0,528.0,448.0,19652.0,512.0,544.0,688.0,528.0,1664.0,416.
24,7.505465507507324,175,143,80,512.0,528.0,496.0,512.0,464.0,512.0,1472.0,464.0,592.0,464.0,464.0,496.0,512.0,512.0,1440.0,512.
24,7.552862882614136,175,144,80,480.0,19588.0,352.0,6161.0,560.0,448.0,1424.0,464.0,496.0,19492.0,560.0,480.0,480.0,448.0,1248.0,480.
25,0.02702164649963379,175,35,80,464.0,18900.0,528.0,480.0,464.0,464.0,2048.0,512.0,480.0,18916.0,560.0,512.0,464.0,480.0,2032.0,480.
25,0.1171410083770752,175,36,80,944.0,928.0,944.0,944.0,944.0,928.0,928.0,960.0,944.0,944.0,944.0,928.0,944.0,944.0,928.0,928.
25,0.19173407554626465,175,37,80,960.0,944.0,944.0,960.0,944.0,928.0,928.0,944.0,928.0,944.0,976.0,944.0,928.0,944.0,944.0,928.
25,0.26552414894104004,175,38,80,944.0,912.0,944.0,960.0,944.0,992.0,992.0,928.0,928.0,944.0,960.0,944.0,944.0,928.0,944.0,944.
25,0.35558128356933594,175,39,80,896.0,944.0,944.0,944.0,928.0,944.0,944.0,960.0,928.0,944.0,944.0,944.0,944.0,912.0,944.0,928.
25,0.4171299934387207,175,40,80,464.0,20356.0,464.0,1152.0,464.0,464.0,512.0,448.0,512.0,20485.0,432.0,1216.0,496.0,480.0,528.0,480.
25,0.47882938385009766,175,41,80,528.0,19908.0,576.0,512.0,528.0,544.0,608.0,464.0,512.0,19876.0,544.0,464.0,528.0,448.0,608.0,480.
25,0.5450129508972168,175,42,80,464.0,19860.0,496.0,480.0,464.0,464.0,544.0,448.0,544.0,19988.0,480.0,2608.0,480.0,480.0,736.0,512.
25,0.5951213836669922,175,43,80,528.0,20404.0,464.0,2000.0,544.0,480.0,720.0,528.0,464.0,20404.0,512.0,2208.0,512.0,480.0,784.0,480.
25,0.6568460464477539,175,44,80,480.0,20004.0,480.0,464.0,480.0,512.0,768.0,480.0,528.0,20004.0,496.0,608.0,496.0,480.0,720.0,528.
25,0.7216589450836182,175,45,80,480.0,20677.0,512.0,1760.0,480.0,512.0,1600.0,432.0,480.0,20757.0,512.0,528.0,496.0,544.0,1584.0,528.
25,0.7814772129058838,175,46,80,512.0,20837.0,496.0,2176.0,480.0,416.0,1488.0,464.0,608.0,20805.0,464.0,2528.0,544.0,448.0,1536.0,640.
25,0.8394355773925781,175,47,80,512.0,20196.0,464.0,1296.0,464.0,480.0,1472.0,480.0,464.0,20324.0,464.0,1440.0,464.0,480.0,1488.0,528.
25,0.9075279235839844,175,48,80,448.0,20180.0,528.0,1184.0,480.0,512.0,1856.0,512.0,512.0,20228.0,448.0,1136.0,528.0,480.0,1984.0,480.
25,0.9561893939971924,175,49,80,512.0,20356.0,512.0,384.0,464.0,464.0,1936.0,464.0,464.0,20196.0,624.0,1216.0,480.0,496.0,1920.0,464.
25,1.0177879333496094,175,50,80,464.0,20517.0,464.0,464.0,464.0,512.0,1872.0,464.0,384.0,20452.0,480.0,464.0,480.0,592.0,1920.0,464.
25,1.0931520462036133,175,51,80,464.0,20613.0,464.0,400.0,464.0,576.0,1792.0,464.0,464.0,20629.0,512.0,464.0,496.0,480.0,1840.0,496.
25,1.171860694885254,175,52,80,464.0,20677.0,464.0,480.0,448.0,448.0,1872.0,512.0,480.0,20789.0,448.0,496.0,464.0,464.0,1920.0,512.
25,1.2487621307373047,175,53,80,448.0,20549.0,480.0,704.0,496.0,448.0,1952.0,464.0,528.0,20549.0,560.0,480.0,480.0,480.0,1888.0,448.
25,1.306328296661377,175,54,80,512.0,20549.0,576.0,1120.0,464.0,576.0,1808.0,464.0,608.0,20645.0,480.0,1120.0,480.0,480.0,1872.0,464.
25,1.3761804103851318,175,55,80,464.0,20741.0,544.0,512.0,480.0,496.0,2000.0,448.0,464.0,20693.0,512.0,448.0,560.0,464.0,2016.0,528.
25,1.4587204456329346,175,56,80,512.0,20581.0,480.0,480.0,496.0,496.0,2112.0,464.0,464.0,20629.0,480.0,528.0,464.0,464.0,2176.0,480.
25,1.5208215713500977,175,57,80,464.0,20613.0,464.0,912.0,480.0,464.0,2112.0,512.0,480.0,20613.0,480.0,480.0,512.0,512.0,2112.0,480.
25,1.5828931331634521,175,58,80,544.0,20581.0,544.0,496.0,464.0,464.0,2128.0,464.0,448.0,20677.0,464.0,800.0,576.0,464.0,2176.0,560.
25,1.6479053497314453,175,59,80,464.0,21077.0,528.0,496.0,592.0,464.0,1984.0,480.0,448.0,20885.0,528.0,496.0,464.0,480.0,1952.0,480.
25,1.7256131172180176,175,60,80,512.0,20837.0,464.0,960.0,592.0,480.0,2096.0,464.0,464.0,20773.0,512.0,432.0,496.0,512.0,2096.0,608.
25,1.801853895187378,175,61,80,464.0,20901.0,464.0,1040.0,496.0,464.0,1984.0,480.0,544.0,20869.0,480.0,512.0,512.0,608.0,2016.0,480.
25,1.8624622821807861,175,62,80,352.0,20869.0,448.0,480.0,512.0,464.0,2000.0,464.0,480.0,20805.0,544.0,480.0,512.0,512.0,1984.0,480.
25,1.9367051124572754,175,63,80,560.0,20933.0,464.0,480.0,512.0,480.0,1872.0,464.0,512.0,20901.0,480.0,464.0,544.0,464.0,1936.0,480.
25,1.9972507953643799,175,64,80,496.0,20917.0,480.0,480.0,400.0,448.0,1456.0,400.0,464.0,20917.0,496.0,448.0,480.0,496.0,1456.0,464.
25,2.0874273777008057,175,65,80,608.0,20757.0,512.0,528.0,480.0,480.0,1344.0,528.0,464.0,20741.0,448.0,448.0,448.0,496.0,1360.0,464.
25,2.1370151042938232,175,66,80,528.0,20869.0,480.0,448.0,544.0,512.0,1552.0,464.0,528.0,20853.0,464.0,512.0,528.0,512.0,1536.0,512.
25,2.1995935440063477,175,67,80,480.0,21237.0,512.0,544.0,512.0,512.0,1520.0,480.0,496.0,21253.0,464.0,464.0,528.0,448.0,1456.0,464.
25,2.277050018310547,175,68,80,464.0,20997.0,512.0,512.0,512.0,448.0,1536.0,496.0,480.0,21061.0,528.0,464.0,480.0,560.0,1376.0,464.
25,2.3544745445251465,175,69,80,496.0,21029.0,480.0,544.0,480.0,464.0,480.0,528.0,448.0,21013.0,480.0,448.0,480.0,512.0,544.0,496.
25,2.4239284992218018,175,70,80,480.0,20933.0,512.0,480.0,464.0,480.0,512.0,464.0,512.0,20821.0,464.0,832.0,480.0,448.0,448.0,480.
25,2.488527536392212,175,71,80,432.0,20853.0,512.0,480.0,560.0,528.0,480.0,480.0,464.0,20949.0,464.0,448.0,544.0,480.0,560.0,448.
25,2.5523812770843506,175,72,80,512.0,20869.0,480.0,512.0,512.0,464.0,464.0,496.0,528.0,20885.0,480.0,464.0,448.0,528.0,480.0,528.
25,2.616692304611206,175,73,80,480.0,20773.0,464.0,640.0,464.0,464.0,464.0,544.0,528.0,20869.0,512.0,736.0,512.0,512.0,480.0,480.
25,2.6771364212036133,175,74,80,464.0,21013.0,464.0,464.0,464.0,512.0,496.0,480.0,464.0,20773.0,512.0,480.0,464.0,480.0,464.0,464.
25,2.7635695934295654,175,75,80,496.0,20789.0,464.0,464.0,512.0,672.0,464.0,480.0,480.0,20821.0,464.0,768.0,496.0,480.0,464.0,480.
25,2.814488410949707,175,76,80,512.0,20821.0,560.0,512.0,608.0,480.0,464.0,480.0,464.0,20693.0,448.0,512.0,480.0,448.0,464.0,480.
25,2.8801536560058594,175,77,80,560.0,20693.0,528.0,448.0,480.0,448.0,480.0,480.0,480.0,20517.0,480.0,464.0,464.0,464.0,544.0,464.
25,2.9427688121795654,175,78,80,512.0,20613.0,464.0,480.0,512.0,480.0,480.0,496.0,464.0,20613.0,512.0,512.0,512.0,512.0,496.0,480.
25,3.0038442611694336,175,79,80,512.0,20501.0,512.0,464.0,512.0,464.0,464.0,480.0,464.0,20533.0,480.0,496.0,640.0,496.0,496.0,512.
25,3.052882194519043,175,80,80,512.0,20452.0,464.0,448.0,560.0,496.0,512.0,464.0,512.0,20581.0,480.0,480.0,528.0,480.0,480.0,464.
25,3.1018619537353516,175,81,80,480.0,20485.0,464.0,464.0,464.0,608.0,480.0,480.0,480.0,20517.0,480.0,480.0,464.0,480.0,448.0,480.
25,3.1640639305114746,175,82,80,512.0,20549.0,480.0,608.0,464.0,496.0,480.0,592.0,640.0,20565.0,496.0,464.0,480.0,432.0,480.0,528.
25,3.2302355766296387,175,83,80,464.0,20501.0,464.0,464.0,480.0,464.0,464.0,448.0,464.0,20613.0,480.0,448.0,496.0,464.0,448.0,448.
25,3.3042690753936768,175,84,80,528.0,20501.0,512.0,512.0,496.0,432.0,432.0,448.0,528.0,20485.0,544.0,480.0,480.0,464.0,464.0,480.
25,3.3689451217651367,175,85,80,464.0,20420.0,448.0,512.0,448.0,528.0,480.0,480.0,464.0,20517.0,432.0,480.0,464.0,480.0,464.0,464.
25,3.43023681640625,175,86,80,512.0,20404.0,464.0,464.0,512.0,496.0,576.0,432.0,480.0,20276.0,480.0,512.0,480.0,464.0,464.0,480.
25,3.488129138946533,175,87,80,464.0,20581.0,480.0,464.0,480.0,480.0,464.0,528.0,464.0,20308.0,448.0,480.0,480.0,512.0,480.0,496.
25,3.5869972705841064,175,88,80,480.0,20148.0,480.0,512.0,480.0,480.0,592.0,512.0,448.0,20148.0,544.0,464.0,480.0,464.0,512.0,512.
25,3.6352550983428955,175,89,80,640.0,20517.0,576.0,528.0,480.0,512.0,512.0,464.0,448.0,20533.0,480.0,560.0,464.0,464.0,480.0,672.
25,3.7130966186523438,175,90,80,592.0,20517.0,480.0,480.0,480.0,640.0,496.0,464.0,480.0,20356.0,512.0,480.0,464.0,464.0,448.0,464.
25,3.777101993560791,175,91,80,544.0,20709.0,512.0,400.0,512.0,496.0,480.0,480.0,480.0,20693.0,464.0,464.0,480.0,528.0,480.0,512.
25,3.8815507888793945,175,92,80,496.0,20388.0,464.0,464.0,496.0,416.0,480.0,464.0,560.0,20404.0,528.0,464.0,480.0,512.0,480.0,480.
25,3.9299347400665283,175,93,80,480.0,20581.0,480.0,480.0,480.0,480.0,592.0,480.0,512.0,20420.0,480.0,480.0,416.0,560.0,528.0,464.
25,4.003031969070435,175,94,80,576.0,20661.0,480.0,448.0,512.0,464.0,464.0,512.0,480.0,20645.0,464.0,480.0,528.0,464.0,464.0,480.
25,4.0821452140808105,175,95,80,448.0,20485.0,464.0,464.0,576.0,464.0,464.0,576.0,544.0,20549.0,480.0,480.0,480.0,464.0,480.0,480.
25,4.146723747253418,175,96,80,480.0,20388.0,464.0,480.0,464.0,432.0,464.0,544.0,512.0,20308.0,480.0,528.0,464.0,464.0,464.0,464.
25,4.226920127868652,175,97,80,448.0,20372.0,512.0,480.0,512.0,480.0,448.0,512.0,464.0,20116.0,480.0,464.0,480.0,464.0,464.0,448.
25,4.288076400756836,175,98,80,480.0,20372.0,480.0,512.0,464.0,496.0,448.0,480.0,528.0,20196.0,448.0,384.0,464.0,464.0,464.0,480.
25,4.349503517150879,175,99,80,480.0,20148.0,480.0,480.0,464.0,496.0,512.0,448.0,512.0,20084.0,480.0,592.0,464.0,512.0,464.0,448.
25,4.42208194732666,175,100,80,496.0,19620.0,416.0,464.0,464.0,432.0,480.0,480.0,480.0,19908.0,512.0,464.0,512.0,480.0,448.0,480.
25,4.511924505233765,175,101,80,480.0,20100.0,560.0,448.0,464.0,480.0,496.0,480.0,448.0,20004.0,464.0,544.0,464.0,448.0,512.0,448.
25,4.584039688110352,175,102,80,480.0,19844.0,512.0,576.0,464.0,480.0,480.0,528.0,480.0,19764.0,480.0,448.0,496.0,448.0,464.0,512.
25,4.649524211883545,175,103,80,512.0,19556.0,528.0,496.0,480.0,544.0,416.0,480.0,496.0,19604.0,464.0,496.0,464.0,496.0,656.0,480.
25,4.712278842926025,175,104,80,512.0,19812.0,512.0,512.0,432.0,480.0,464.0,480.0,528.0,19748.0,464.0,480.0,560.0,464.0,464.0,480.
25,4.770608901977539,175,105,80,640.0,19700.0,496.0,448.0,480.0,512.0,496.0,544.0,496.0,19604.0,496.0,496.0,544.0,480.0,464.0,464.
25,4.831382751464844,175,106,80,448.0,19108.0,480.0,464.0,496.0,496.0,512.0,480.0,480.0,19156.0,448.0,480.0,464.0,496.0,464.0,480.
25,4.892426490783691,175,107,80,416.0,18708.0,464.0,496.0,480.0,560.0,480.0,480.0,512.0,18468.0,464.0,480.0,512.0,448.0,560.0,464.
25,4.9747231006622314,175,108,80,512.0,18084.0,480.0,464.0,608.0,512.0,512.0,480.0,480.0,17956.0,432.0,464.0,480.0,432.0,464.0,480.
25,5.0484700202941895,175,109,80,448.0,18100.0,528.0,480.0,528.0,560.0,496.0,496.0,512.0,18116.0,464.0,496.0,496.0,464.0,448.0,512.
25,5.126573324203491,175,110,80,528.0,18708.0,512.0,512.0,512.0,480.0,464.0,512.0,512.0,18964.0,464.0,528.0,496.0,480.0,480.0,528.
25,5.174997568130493,175,111,80,480.0,18516.0,464.0,464.0,496.0,512.0,480.0,480.0,608.0,18532.0,448.0,480.0,528.0,464.0,480.0,480.
25,5.253998041152954,175,112,80,464.0,18724.0,480.0,560.0,528.0,480.0,448.0,432.0,480.0,18820.0,464.0,512.0,528.0,448.0,496.0,544.
25,5.316796064376831,175,113,80,384.0,17684.0,480.0,512.0,560.0,448.0,464.0,496.0,528.0,17748.0,480.0,512.0,480.0,480.0,464.0,544.
