x,y,z,s1,s2,s3,s4,s5,s6
0.00452986,-0.0435666,-0.0802052,-1.95237,2.12452,-3.42069,-43.6455,2.36266,-0.737685
0.0173201,-0.0270459,-0.0594211,-0.032907,-2.34427,-2.66009,-1.4433,0.653669,-3.21055
0.0325084,-0.0318423,-0.060487,-1.97778,1.95943,-0.859196,11.1964,-1.69786,0.445619
-0.0190521,-0.0207841,-0.0343736,-2.28327,1.84465,1.05897,0.956,1.56401,1.60965
0.00519602,-0.0193185,-0.0491623,0.433331,1.28588,1.78969,35.9599,1.28441,18.4243
0.0102588,-0.0198514,-0.0603537,-1.08798,-0.473136,1.29373,-13.4718,-0.159217,5.90634
0.00239816,-0.0293109,-0.0618193,2.22986,-2.90873,-0.466166,5.89326,1.8958,4.65796
-0.00106585,-0.0270459,-0.149752,-0.933902,-0.830995,2.85497,8.24585,-0.33341,0.698741
-0.000666156,-0.0162542,-0.0628851,1.63521,0.783905,-0.296358,4.47948,1.76782,-0.707339
-0.0151884,-0.0226493,-0.0451654,-3.8632,0.188904,-3.48019,-2.84879,-2.97757,-9.75788
0.00945941,-0.00306432,-0.113247,-0.642368,0.377404,3.14975,70.611,0.772655,-8.11956
0.0431669,-0.0139893,-0.0379709,-0.504613,-0.624641,-1.73487,-53.6144,0.579452,23.6858
-0.00999234,-0.0337075,-0.0411684,0.873262,0.45626,-0.00752403,-28.1191,-0.605177,5.83021
0.0239816,-0.0223828,-0.0668821,-0.608861,-0.54302,-2.80786,-18.0198,1.36584,3.47458
-0.013856,-0.010925,-0.0556907,-1.83165,0.500129,0.646969,-20.8899,-2.59392,5.01253
-0.00679479,-0.0399694,-0.0846018,0.9373,-1.12598,-0.638527,3.32335,2.15048,-4.21556
0.0142557,0.00413017,-0.0927289,0.926801,-0.142324,2.48112,41.1383,1.05927,-11.5365
-0.00612864,-0.0407687,-0.0350398,1.93621,5.7271,0.0272168,8.65132,-2.05807,-14.382
-0.000666156,-0.0267795,-0.0470306,-1.49547,10.2976,-3.27603,-74.6284,-0.405187,3.38478
0.0150551,-0.0129234,-0.0732772,-0.650361,13.4528,1.20909,12.7676,0.158163,1.53182
0.00452986,-0.0305099,-0.0335743,-2.05366,-13.9491,1.98335,50.1955,6.4024,-0.470422
0.00133231,-0.0149219,-0.0652833,2.55276,-11.1749,-3.75578,1.16155,-3.42158,-0.412392
-0.00559571,-0.0173201,-0.0127902,2.47836,-5.86631,0.0093838,30.2985,-2.26685,-0.82324
0.000133231,-0.0337075,-0.057023,-1.25271,-4.95444,3.05107,-20.6957,-2.30149,-5.3121
-0.0021317,-0.000532925,-0.0779403,0.604127,-1.47728,-0.505994,-58.8148,0.737904,0.137676
-0.0186524,-0.0203844,-0.0824701,0.708042,1.10407,2.45197,11.0224,-2.04812,-5.97867
-0.0205176,-0.0158545,-0.0706125,2.12642,4.4207,-1.43555,-49.6068,-0.990048,-9.53609
0.00279786,-0.0142557,-0.0631516,-1.0731,-5.89428,2.54405,-5.90127,2.92889,-3.82728
-0.00506279,-0.0325084,-0.0423675,0.421424,-1.33843,0.170855,64.0833,-1.67037,-5.58648
0.00546248,-0.0233155,-0.0448989,2.86934,-1.65394,-0.0130959,-10.7827,-1.7028,1.78143
0.00199847,-0.0202511,-0.0702128,-2.06956,-2.64267,1.42487,8.58884,-0.913967,0.74679
0.00519602,-0.033974,-0.0377044,-1.09648,-0.624612,0.826996,9.53224,2.42501,-0.480615
0.000399694,-0.0181194,-0.0584885,-3.42469,-0.245729,-0.418371,-48.4612,5.23399,4.3107
-0.00546248,-0.0262465,-0.0807381,2.38204,-2.99498,-1.11433,48.8144,283.801,1.08141
-0.00786064,-0.00559571,-0.0762082,-1.95219,0.54895,0.509736,63.4975,232.197,-5.02049
0.0,-0.0323752,-0.0782067,-1.53972,5.07286,2.01519,73.167,157.857,3.33321
-0.00586217,-0.0217167,-0.0652833,1.77065,-2.23715,-1.96407,-14.9106,304.877,5.33709
-0.00479632,-0.0290444,-0.0540919,1.69968,-2.12605,3.39437,-50.798,241.824,-4.48189
0.010925,-0.0162542,-0.0603537,-0.229876,-1.43685,-3.09984,40.9626,363.16,-0.559662
-0.00732772,-0.0158545,-0.0731439,1.23172,0.700387,-0.277205,-104.581,218.156,1.01065
0.00253139,-0.0289112,-0.077807,-4.20026,0.46958,-0.0240805,60.628,247.473,-0.829146
0.00119908,-0.0190521,-0.0771409,-1.35287,-1.50093,-0.00173603,12.4162,250.712,0.914516
0.0135896,-0.0246478,-0.0794058,-0.90184,1.68635,1.44005,-62.6914,194.936,0.264595
0.00972588,-0.00999234,-0.0836692,-3.3434,1.64908,0.000110343,-45.4335,70.1249,-1.62927
-0.0101256,-0.0122573,-0.0679479,0.6062,-0.557902,1.37656,74.3188,92.0805,0.785748
-0.00239816,-0.0329081,-0.0479632,-6.08175,-2.13871,1.70559,-55.173,-1116.46,-1.7476
-0.0166539,-0.0135896,-0.0650168,5.37384,0.224156,-1.11626,-14.2105,-655.539,0.089337
0.012124,-0.0241148,-0.0736768,1.41224,2.26913,-1.02504,-15.9178,-333.554,-0.101515
0.00679479,-0.0536922,-0.0429004,9.51011,0.471006,-3.7277,10.3447,-163.415,1.37718
0.0165207,-0.0492955,-0.0510275,7.78638,-2.70689,0.460739,5.57874,-77.4931,0.803242
0.0214502,-0.0511608,-0.0655498,-0.136896,0.986845,1.56922,-34.7182,-38.877,-4.21726
0.00985911,-0.0487626,-0.059954,6.76282,5.31414,2.02743,-56.9153,-18.296,-1.04142
0.0179862,-0.0623522,-0.0663491,11.4165,2.96669,-29.9685,-22.1918,-9.43002,-1.55564
0.0201179,-0.0763414,-0.0456983,9.7937,-7.45607,3.53846,45.4386,-4.36016,0.814034
0.0175865,-0.0591547,-0.0590214,5.70969,-1.34496,3.30192,-33.6941,-2.11303,-1.73444
-0.00186524,-0.0468974,-0.053026,10.3677,3.32154,4.33666,30.524,1.01153,2.67332
0.00692802,-0.0636845,-0.0433002,10.6719,5.1538,-1.34554,-15.7445,8.18226,-1.25297
0.0127902,-0.0667488,-0.0385038,13.2205,11.1659,3.04594,-90.6283,-3.56448,1.12817
0.0118576,-0.0458315,-0.0555574,14.9876,1.71296,-1.28442,4.18906,-2.42824,-4.1432
0.00199847,-0.054758,-0.0422343,13.3226,1.94109,0.560712,-47.4152,-2.38879,2.0976
0.00279786,-0.0504946,-0.040369,3.73976,-0.08731,0.0794597,28.7336,0.391982,-1.17828
0.00293109,-0.0494288,-0.0535589,1.58154,1.00137,2.90135,21.6941,0.635084,2.10409
0.00452986,-0.0476968,-0.0644839,-0.0828316,0.887038,-1.20071,12.3091,-2.52892,-2.74526
0.0118576,-0.0510275,-0.033974,1.62461,0.772719,-3.70436,10.0274,-0.0547936,-1.68503
0.0150551,-0.0313093,-0.0329081,2.68832,0.409061,-1.56279,-24.2325,0.0797438,0.51174
0.0227825,-0.0221164,-0.0562236,-0.787615,0.203179,-1.34784,-42.4619,2.62627,-0.766485
-0.00346401,-0.0369051,-0.0258469,0.259827,1.5398,3.00237,-32.9336,-1.89307,2.11047
-0.00106585,-0.0210505,-0.0387703,-1.25456,1.18652,-1.07919,-7.29293,-2.121,2.16508
0.0119908,-0.0223828,-0.0504946,0.398494,-0.517318,2.12166,-29.8207,1.7333,2.90507
-0.00186524,-0.0290444,-0.0287779,2.63365,-0.65477,-4.48183,7.75041,1.40124,-0.98815
0.00413017,-0.0319755,-0.0383706,-2.50765,-4.67695,0.18697,25.7399,3.31389,-0.70124
-0.00226493,-0.0255804,-0.049562,1.00702,-1.01335,2.65329,-65.4334,-4.43254,0.774464
-0.0113247,-0.0239816,-0.0515605,-1.88295,-1.8215,1.83306,-2.81293,-2.48662,-1.79509
-0.0107917,-0.0253139,-0.0628851,1.44108,-1.61658,2.08376,-49.5059,0.121248,-0.240092
0.00612864,-0.0234487,-0.0402358,1.22127,1.72031,0.292541,69.5898,1.92238,4.2599
-0.000266462,-0.0309096,-0.0243813,-0.190417,1.06907,-1.36221,39.2908,1160.31,1.11333
0.00799387,-0.0127902,-0.014389,-0.164304,0.544198,2.07701,23.0463,623.402,4.47546
0.0146554,-0.00692802,-0.0775405,-1.5269,0.570884,-1.01046,16.6309,226.178,3.75627
0.0119908,-0.0123905,0.00386371,4.27685,0.307119,-2.95286,-22.4168,82.8543,-1.43152
0.000666156,-0.012657,-0.0568897,-0.864896,-0.754255,0.304706,-76.5335,-39.0597,-0.693533
0.00279786,0.000266462,-0.0444992,-0.992647,1.8962,3.79175,75.0246,-141.148,3.44806
0.0131899,-0.0117243,-0.0333078,-0.537593,0.29786,2.79057,52.5487,-277.927,-0.244719
0.000666156,-0.0209173,-0.0507611,2.91437,-1.35087,-3.40148,-93.4735,-219.485,0.00839464
-0.00386371,-0.0235819,-0.0446325,-2.00115,-0.796634,-0.42552,-36.8472,-146.293,1.45566
0.0231822,-0.00333078,0.00359724,-0.453998,-0.402479,2.7832,-28.4524,-139.942,-0.293687
0.0305099,-0.0310429,-0.0407687,0.127336,2.37929,-0.0373801,1.97056,-204.862,2.94788
0.000266462,-0.0335743,-0.0576891,-1.04373,0.864941,-4.46442,-39.8808,-135.141,1.72272
-0.00532925,-0.0141225,-0.035173,1.36183,-0.812857,-2.35732,-37.3586,-460.192,-2.01084
0.00439663,-0.0382374,-0.0508943,-0.906514,-1.94961,0.500042,-31.7028,-323.088,-6.16705
-0.00133231,-0.0205176,-0.0229158,2.29417,0.345079,3.27398,-55.3321,-171.719,-1.81783
-0.00972588,-0.0389035,-0.024781,1.97539,2.02852,1.04166,19.475,-84.816,-2.52476
0.00399694,-0.0249142,-0.0450321,-2.36824,-2.02108,0.157371,-48.5587,-41.6204,-0.246591
0.00119908,-0.0253139,-0.0422343,0.814503,-0.124083,0.347743,38.6715,-23.5819,-0.334099
0.00106585,-0.0341072,-0.00413017,1.18165,0.924368,-4.12525,-8.1747,-7.82443,1.25711
0.000932618,-0.0246478,-0.035173,-3.67057,0.844,-0.737579,29.9852,-5.24061,-3.27373
-0.0063951,-0.0158545,-0.0307764,-3.08824,-1.82644,-0.850672,-9.00324,-5.5745,0.623398
0.00679479,-0.0233155,-0.0401026,0.343493,2.92104,0.14394,-31.5426,-1.0293,-0.0988709
-0.00293109,-0.0170536,-0.0207841,2.91302,1.77475,1.0282,-25.7601,-0.351155,3.09756
-0.00892649,-0.0281118,-0.0293109,-1.2056,0.900536,-1.15239,38.4486,-3.34068,0.663353
-0.00306432,-0.0173201,-0.0301103,-1.13011,-2.13356,-0.180933,57.0745,0.3531,-4.90706
-0.00253139,-0.0167871,-0.0363721,2.2777,0.162826,2.22107,1.7293,-0.483084,1.07024
-0.0105253,-0.0115911,0.0130567,-3.78429,1.62853,-0.374192,3.38197,1.14423,1.13955
-0.00772741,0.0101256,0.00746095,-1.76253,0.102173,-0.314988,24.6661,3.03217,-1.66146
0.00319755,0.00106585,-0.0254472,-2.06499,17.2674,-2.44139,-26.9548,-0.566991,-1.61869
-0.0142557,-0.033974,0.0167871,0.852835,13.337,2.01069,1.79688,-1.36978,-0.33277
0.00506279,-0.0254472,-0.0295773,-1.68948,-8.56363,-3.34854,26.322,-1.67667,2.45597
-0.0293109,-0.0133231,-0.00905972,-0.182319,-9.64466,6.60917,38.1412,3.10555,6.89674
0.00253139,-0.0435666,0.000666156,1.94156,-4.07865,-0.569411,-27.567,-0.400053,3.359
-0.0131899,-0.0201179,-0.0157213,1.43655,-0.802687,-1.22652,-2.34925,3.95102,-0.631119
-0.0177197,-0.0281118,0.0127902,-2.13243,-1.42329,-1.75187,42.3476,-2.24116,-3.39419
0.00146554,-0.0273124,-0.012124,-4.48255,17.9299,1.918,26.0188,-1.17172,3.81921
-0.0118576,-0.0262465,0.0293109,2.64936,11.2109,0.354506,-18.4134,-2.32316,23.7344
0.00719449,-0.0427672,0.031709,-1.9809,5.40921,3.00103,-40.152,2.95223,-6.87926
-0.00452986,-0.0326416,0.0343736,3.05425,0.900543,-0.247839,-37.5241,1.51236,0.420942
0.00519602,-0.0342404,-0.00919295,2.16122,0.58617,1.6967,-42.3277,-2.43544,-7.93408
-0.00466309,-0.0275789,-0.00772741,-0.321183,2.87786,-0.747379,60.9416,-1.78163,-0.674734
-0.0165207,-0.0234487,0.00772741,-3.16159,2.55052,0.326898,11.4367,-2.36594,-0.948652
0.00746095,-0.0353063,0.0249142,2.19804,-16.5324,0.827359,10.6706,-2.73367,-7.72046
0.0081271,-0.00652833,-0.0167871,2.32148,-13.3301,-0.0673437,28.9982,-0.646006,-6.85522
-0.0106585,-0.0223828,0.000932618,-2.76807,-6.39756,-0.0755513,-30.6532,-0.556509,2.42683
0.010392,-0.0298438,0.0193185,0.56735,-1.38033,-0.343252,19.9231,-0.899095,-3.14291
-0.00919295,-0.0198514,-0.00772741,-2.73128,-1.65605,3.28905,22.7424,-2.23934,-5.11232
0.00532925,-0.0211838,0.044366,2.10604,-2.64205,2.52759,-45.432,3.06083,-3.73375
-0.0085268,-0.0263798,0.0250475,-3.51085,-1.76175,-2.99905,37.3745,3.61644,1.47269
0.00359724,-0.0253139,0.0197182,3.02604,1.67229,0.12188,21.4056,-1.75264,1.85402
-0.00839357,-0.0273124,-0.00333078,-0.0628753,-4.10757,-2.37465,20.2422,-1.47842,-1.86961
0.000266462,-0.040369,0.00559571,0.362885,1.25907,1.19493,-53.8019,0.962204,4.89625
-0.00386371,-0.0307764,-0.00306432,3.09324,-0.52861,-2.08222,-27.3746,-2.86151,-2.23292
-0.00945941,-0.0249142,-0.0369051,-1.93712,-1.80211,2.15242,-8.55102,3.45309,-4.08861
0.0119908,-0.0291776,0.0226493,-0.424738,-0.489122,-0.330176,16.8108,1.29377,4.32227
-0.00226493,-0.0354395,0.0251807,-1.14012,2.67579,-0.588815,-30.4086,-2.28188,2.15443
-0.0021317,-0.0285115,0.0137228,-4.66014,1.57353,-3.50936,-3.79119,-0.545348,0.223747
-0.00413017,-0.0378377,0.0194518,-0.0750027,6.85704,3.75054,-31.2418,-1.12288,-4.89004
0.00945941,-0.0197182,0.033974,7.95241,30.4325,0.0548708,8.57172,2.55519,-1.70848
-0.0042634,-0.032242,0.0258469,8.3885,25.9884,2.14163,-19.3402,0.998723,-1.07767
0.00759418,-0.0363721,0.0293109,7.68262,18.656,-3.08027,-29.1058,-2.11102,2.86309
0.0197182,-0.00732772,0.0427672,12.4092,19.7544,-3.321,48.5412,-0.966025,0.570511
-0.00506279,-0.0347733,0.00359724,6.55613,12.982,0.78726,3.87744,-2.51202,-0.328171
0.0205176,-0.032242,0.0459648,12.1833,8.09843,-2.57934,50.8106,2.60324,-1.35309
-0.00612864,-0.0454318,0.0237152,11.99,5.86697,0.442068,-29.4671,3.96785,0.367289
0.0273124,-0.0361056,0.0166539,11.3273,2.2105,3.25015,-12.9381,0.213758,2.85029
-0.00373047,-0.0285115,-0.0273124,14.9691,5.94815,1.33279,-30.1375,-0.0509973,3.68178
0.00572894,-0.0147887,0.0113247,11.9553,4.25965,-1.94791,-37.1987,1.40098,0.0369265
-0.00532925,-0.0223828,0.00559571,13.762,1.53148,-2.93096,9.17304,-2.90037,-3.02093
-0.0125237,-0.0159877,0.00652833,10.9251,1.00282,0.358745,3.07278,-1.2112,-2.35858
0.0130567,-0.0131899,0.0719449,14.3553,7.77167,-1.10268,-0.724714,1.39821,0.507643
-0.032242,-0.035706,0.000532925,14.1946,17.4809,3.96702,17.329,0.864384,0.0960455
0.00253139,-0.0421011,0.04783,12.5102,8.96104,-2.5033,68.2876,3.92446,-0.269072
-0.00346401,-0.0313093,0.00479632,16.9979,4.12408,0.64835,-33.503,-4.05472,1.58209
0.00186524,-0.0117243,0.0696799,10.5023,-1.18562,0.48643,-51.8192,-3.12961,2.67189
-0.0150551,-0.0472971,0.012657,12.5273,-0.336749,3.43594,-5.62409,0.941229,-0.190476
-0.00199847,-0.0554242,0.0261133,14.2907,2.4346,2.8786,38.6088,-0.151265,0.0740746
-0.000532925,-0.0349066,-0.00199847,24.1665,-2.05789,-3.33474,-53.1605,1.31076,2.32656
-0.0157213,-0.0338407,-0.010925,11.7736,5.27986,-1.5283,-28.4029,-0.975489,-1.53385
0.0115911,-0.0331746,0.0234487,-18.1267,10.3387,1.83824,-42.5261,0.81641,-2.73464
0.0153216,-0.0330413,0.040902,-11.0327,11.2068,1.43598,38.5938,-0.923457,-2.12324
0.00119908,-0.0281118,0.0475635,24.6404,16.1816,-0.688194,36.2262,-0.874019,-1.41329
0.0314426,-0.033974,0.0474303,21.1284,18.7263,3.32472,-58.2924,-2.51099,0.10912
-0.0085268,-0.0410352,-0.0166539,21.8382,5.15086,1.42589,-0.7751,-2.62744,6.49043
-0.00719449,-0.0275789,-0.0278453,16.112,1.55685,-1.59481,23.5915,0.862005,-0.488369
-0.0182527,-0.0309096,-0.0526263,8.9867,-3.94656,1.28733,39.6228,0.0110437,0.870523
-0.00293109,-0.0257136,-0.0330413,4.80414,-9.86008,1.95458,-4.7711,4.5908,0.526433
-0.0021317,-0.023049,-0.0488959,-1.62751,-3.87438,1.07689,-0.885823,-2.19063,-3.44825
0.00586217,-0.0327749,-0.0354395,4.30178,-5.52751,-4.3864,-25.3018,1.40698,1.9944
-0.00559571,-0.0326416,-0.0544916,-0.0107946,-6.5199,1.7284,-23.7367,4.39746,0.171209
-0.0207841,-0.033974,-0.0555574,-1.93837,-8.16016,-1.07929,8.76129,-0.924339,-1.42866
-0.0407687,-0.0250475,-0.065683,0.316218,-12.5526,-0.399812,0.987513,-3.91243,0.603841
0.000399694,-0.0310429,-0.0608867,-0.335906,-8.73501,-0.184299,41.8168,-0.255647,1.55082
0.0127902,-0.0371715,-0.0647504,0.0936273,-7.39277,-3.87645,-39.0777,-2.25094,2.31286
-0.010392,-0.0251807,-0.0566233,1.50912,0.115021,-3.44981,-20.2612,-0.156676,-3.57975
-0.00186524,-0.0275789,-0.0643507,-0.871235,-3.32245,-1.29714,-20.0074,2.28361,3.81216
-0.00359724,-0.0353063,-0.0310429,0.0329297,-0.189707,3.71979,-35.5507,1.6338,0.396116
0.0127902,-0.0245145,-0.0487626,-1.68488,-5.7235,1.98428,3.54769,-1.42832,-4.56077
-0.00133231,-0.046098,-0.0783399,-0.143479,-6.19126,-3.63555,-34.5633,0.237139,-2.43232
0.037438,-0.0285115,-0.0468974,-0.00892136,-5.91614,0.0790707,-30.4848,2.47572,4.24798
-0.0283782,-0.0277121,-0.0327749,0.303557,-0.0479258,-0.0962072,33.7246,-0.547347,-1.44651
0.00186524,-0.0302435,-0.0722113,0.176459,-23.3397,0.54551,20.2279,1.61817,0.111297
0.0111914,-0.0318423,-0.112047,-1.35104,-20.0437,1.76064,-1.73587,1.86988,-2.44925
0.0170536,-0.0359724,-0.0643507,1.48382,-12.0361,-0.370889,-12.9148,2.45316,-0.59028
-0.0106585,-0.023049,-0.0923292,-2.26221,-8.67458,3.42244,26.8579,1.94517,0.600852
-0.00386371,-0.0261133,-0.104586,0.0624811,-8.21568,-1.71383,-66.9264,-1.25517,0.676924
-0.00692802,-0.0146554,-0.081804,-2.13919,-9.00494,3.17505,27.419,-1.95139,0.36611
0.0063951,-0.0170536,-0.0919296,-0.408282,-1.14535,-3.23808,-2.60155,-2.21406,-1.55991
0.033441,-0.028245,-0.0306432,0.159936,-1.40479,2.60428,-20.8909,0.472292,1.9591
0.000266462,-0.031709,-0.0893981,1.85317,-1.90187,-2.96911,14.5228,1.50918,0.0674776
0.00559571,-0.0173201,-0.0499617,1.67258,3.50926,3.01586,-13.6955,-2.4863,2.83275
0.00159877,-0.0237152,-0.0411684,-0.249227,3.02645,-0.395052,32.3554,3.94898,1.10722
0.00759418,-0.0309096,-0.0338407,2.35929,-3.25222,2.51787,16.1013,1.56485,2.56206
0.00546248,-0.0239816,-0.0815375,-2.94062,-2.01975,1.78018,-38.6289,0.431066,0.904364
0.0209173,-0.00559571,-0.13976,-2.71681,-1.33044,-1.05133,-14.23,-0.956591,1.01634
0.00985911,-0.0174533,-0.0993905,5.45154,-0.984978,-0.990686,13.1493,2.00377,-0.285595
-0.0122573,-0.0306432,-0.0600873,-1.5711,1.22979,-3.71062,9.23335,-1.67562,2.97192
0.00532925,-0.0182527,-0.0803384,1.42595,2.19671,1.60673,-80.7029,0.0773852,-0.236486
-0.00293109,-0.0210505,-0.0720781,-3.12127,-0.824941,2.83793,-10.1061,0.118765,-1.70823
0.0233155,-0.0367718,-0.115645,-1.34041,-0.272938,-0.700048,-10.9282,0.0654705,-0.677944
0.0241148,-0.00732772,-0.085268,-0.942193,2.22528,0.304019,3.25138,4.95753,2.25974
0.0139893,-0.0261133,-0.0520934,-1.92736,1.6051,5.43439,9.06375,-1.98031,3.08293
0.00732772,-0.0182527,-0.0931286,2.10608,1.13522,-1.41185,50.2575,1.5128,-0.889153
0.0154548,0.00226493,-0.162675,-2.17827,0.890047,-2.80093,-59.796,2.40475,-5.57647
-0.00199847,-0.0163874,-0.058755,0.918914,-0.369032,2.45533,-29.3811,0.795249,0.822462
-0.00786064,-0.037438,-0.105652,0.629036,-0.555692,-4.21239,62.7079,-0.782409,-3.29465
0.0430337,-0.0175865,-0.0634181,1.76432,-0.306032,2.30133,-2.50975,-2.23127,2.90563
-0.000532925,-0.0170536,-0.0798055,0.390759,4.16701,-1.58986,1.39497,-0.122027,-1.88464
-0.0154548,-0.0289112,-0.083536,-2.42876,1.89755,-1.02361,-2.29141,-0.80759,1.35638
0.00266462,-0.00532925,-0.0335743,0.849285,-4.54077,0.614022,2.4542,0.372185,2.00741
-0.0142557,-0.0386371,-0.0983246,2.94689,-0.442134,1.00607,-32.7186,2.29629,11.7893
-0.0123905,-0.00239816,-0.0596876,-2.87865,-0.588988,1.16124,48.6093,0.177836,17.9668
0.0141225,-0.0363721,-0.102988,-0.964377,1.42028,0.326761,62.4395,-2.87811,-5.03193
0.00279786,-0.00586217,-0.0257136,1.0076,0.547345,0.138303,-66.2103,-0.00676037,-11.89
-0.00359724,-0.0346401,-0.0531592,-0.813057,1.99722,0.0658078,28.3964,1.2606,16.7545
0.0425007,-0.000666156,-0.0586217,1.22639,2.04145,2.91207,21.4202,-2.68134,7.13154
-0.0081271,-0.0183859,-0.0484962,3.62716,-1.17924,-0.589104,-36.1901,1.80201,12.9446
-0.00732772,-0.0362389,-0.0711455,2.65446,-1.07638,-0.167707,-22.8997,-0.809374,-0.611422
-0.00293109,-0.0179862,-0.0491623,-2.03316,-0.572297,2.20391,13.9173,4.0735,-1.76066
-0.000799387,-0.0314426,-0.0362389,0.143703,0.550735,-3.86953,-52.9244,1.56311,11.2026
0.00106585,-0.0281118,-0.0692802,-0.662188,-2.60733,-0.368723,12.4228,0.424568,-5.70807
-0.0310429,-0.00253139,-0.133498,1.04959,1.04105,3.44158,-0.785597,-1.56509,-12.6031
-0.0209173,-0.00892649,-0.0560903,0.637969,0.488392,1.17718,-47.7026,-0.0912637,-3.57328
-0.00626187,-0.0369051,-0.0484962,-2.85867,19.2598,-1.7442,62.799,-4.00151,0.686488
-0.000266462,-0.015588,-0.0498285,-0.548562,9.47872,2.65165,3.50639,4.58074,-7.70985
0.00359724,-0.017853,-0.0330413,-0.192099,6.0883,-7.02512,47.749,2.6749,16.7236
0.00559571,-0.0254472,-0.0782067,2.79278,2.58041,0.0564901,-43.6394,0.211832,-8.46429
-0.00439663,-0.0134564,-0.0951271,-0.646916,1.22814,0.342574,17.8714,-0.297515,-4.2788
-0.0085268,-0.000532925,-0.0486294,1.24402,2.87373,1.6362,33.8035,1.8629,-8.70361
0.00826034,-0.0150551,-0.0431669,-0.689939,-1.26739,1.53869,-4.38051,0.791212,-7.20661
-0.0150551,-0.0257136,-0.0562236,-1.36222,0.880567,-0.0149192,37.6134,-0.156054,0.754392
0.00319755,-0.0222496,-0.0664824,0.982732,-1.17578,1.36349,13.1386,-0.125417,-8.71983
0.00133231,-0.0207841,-0.0421011,-3.99234,-18.3032,1.09389,-32.3136,-2.34104,-9.41078
0.00279786,-0.0207841,-0.0425007,0.218703,-12.3064,2.31672,-48.87,-0.819468,2.65909
0.00599541,-0.0177197,-0.0490291,0.302909,4.28226,-3.85975,13.2851,2.20554,0.819687
0.00306432,-0.0239816,-0.0631516,1.60605,2.11923,7.43678,-12.805,-1.33425,4.98055
-0.000399694,-0.0206508,-0.0532925,1.22055,-0.399693,-1.20445,-55.5472,-0.035931,-0.560238
0.0117243,-0.0210505,-0.0480965,-0.500516,-3.20528,-1.02654,-14.4879,74.918,2.03301
-0.00133231,-0.0241148,-0.0846018,-0.0417287,-6.46384,-1.98228,32.3507,271.089,0.368662
0.00413017,-0.0207841,-0.0575559,0.228278,-4.51486,-1.40686,60.1686,187.955,1.26177
-0.00199847,-0.0198514,-0.0771409,3.61904,-3.16877,6.61544,-69.8199,170.657,2.15558
0.00386371,-0.0254472,-0.0595543,-1.92862,-0.198787,1.6238,86.9261,302.142,-1.38301
0.00612864,-0.0222496,-0.0643507,-1.2782,0.024456,-2.22994,6.12023,268.703,0.845182
0.0209173,-0.0081271,-0.0619525,0.481297,1.76535,2.04783,17.6587,248.882,1.156
-0.00386371,-0.0165207,-0.0843354,4.95792,-2.99477,-4.77631,47.0089,268.567,0.935617
-0.000266462,-0.0102588,-0.0623522,1.18396,0.46037,-0.0525757,25.0464,281.464,-0.415519
0.00333078,-0.0227825,-0.0784732,-5.36394,0.399089,3.66494,30.4826,204.872,-4.60225
0.0021317,-0.0254472,-0.0676815,-1.1905,-0.091234,2.73278,15.9706,30.4245,-0.678189
0.0081271,-0.00679479,-0.0867335,0.683661,1.36949,1.72579,-70.1149,-194.241,3.29441
-0.00346401,-0.0127902,-0.0899311,-2.96378,0.495927,2.09004,-48.2686,-930.884,-1.16975
0.0209173,-0.0476968,-0.0439663,6.87646,1.13444,-0.00148547,33.1859,-529.676,-0.521343
-0.00452986,-0.0286447,-0.0758086,4.42145,1.2409,-1.23063,15.2997,-266.693,-0.55318
0.0042634,-0.0277121,-0.0876661,7.17158,-1.9079,0.726296,-36.9993,-131.626,4.62694
-0.00133231,-0.0508943,-0.0744762,8.57253,-1.46371,-1.26687,51.5216,-67.4618,-1.00716
0.00346401,-0.0538254,-0.0433002,14.7214,1.51038,1.81079,-89.0425,-32.1855,2.7686
0.0193185,-0.0430337,-0.0670153,13.3732,1.54538,-2.60908,22.2447,-14.8573,-0.927389
0.0209173,-0.0466309,-0.0710122,14.8976,-2.88549,-0.455515,13.3584,-10.9851,-1.26479
0.00586217,-0.0590214,-0.0562236,14.7037,1.13827,5.91326,12.2676,-4.57854,-1.29748
0.0194518,-0.0558239,-0.058755,11.6439,8.57784,2.08178,-85.6482,-0.731111,1.57844
0.0191853,-0.0615528,-0.0750091,10.713,10.1377,-1.02614,31.4741,-2.49734,-5.08969
0.0170536,-0.0594211,-0.0591547,18.6457,11.852,-0.686972,8.23696,-0.883414,1.22637
0.0127902,-0.0486294,-0.0652833,13.2796,7.86709,2.22441,-35.1162,2.47777,-0.734638
0.00945941,-0.0686141,-0.0468974,11.7903,7.81304,-1.25715,-8.72104,2.08086,0.355023
0.00346401,-0.0502282,-0.0484962,18.0607,3.88222,-1.43204,-55.3352,1.40002,-0.0640795
0.0190521,-0.0450321,-0.0524931,11.4529,4.78713,2.10485,-44.5546,-2.99496,-1.79523
-0.00559571,-0.0520934,-0.0305099,9.01419,1.77013,2.79597,21.4978,1.31158,-0.203213
-0.00133231,-0.0415681,-0.0402358,6.69596,-0.624434,-2.25836,-24.936,0.359987,-0.0386907
0.00666156,-0.0451654,-0.0446325,5.22853,-0.742634,-2.87315,24.549,2.19576,4.30651
0.00586217,-0.0439663,-0.0620857,7.05725,-0.705597,-10.2788,15.3957,0.12006,-0.913307
