x,y,z,s1,s2,s3,s4,s5,s6
-0.00186524,-0.0838024,-0.0146554,-1.14994,-1.56428,1.07753,-15.6643,-1.91661,-3.31725
0.0145222,-0.0600873,-0.00492955,0.731531,0.479677,1.52612,-4.18715,-2.22255,2.0657
0.00186524,-0.00839357,0.0166539,0.475001,1.4848,-2.27277,5.37586,-1.20455,0.43719
0.0269127,-0.00333078,0.0186524,-0.89436,-0.297577,2.32969,22.253,1.06977,-4.99271
-0.00333078,-0.0532925,0.0350398,2.34032,4.38433,-1.42855,-21.5879,4.99359,1.63534
-0.0141225,-0.0578223,-0.0111914,-1.18078,14.3784,0.739102,-6.05755,-4.04849,3.74628
-0.00133231,-0.019585,-0.0430337,-2.83286,6.70615,0.491681,-22.0302,2.88925,-3.88968
0.0722113,0.0205176,-0.0125237,0.381818,2.65067,1.15978,-10.3936,1.85431,-1.28362
0.0218499,0.0197182,0.0688805,-2.23122,4.42404,-1.92661,46.5385,-0.722323,3.14223
-0.0425007,-0.058222,0.145755,0.964252,1.00905,-1.16858,25.4635,-0.50072,0.439106
0.0287779,-0.00732772,0.0524931,0.355267,-3.32505,-0.290411,-0.603544,2.62144,-3.59909
0.0526263,0.0266462,0.0191853,-0.974071,2.87977,3.0655,18.831,-0.127889,-1.27165
0.057023,0.058222,-0.0901975,-0.883025,1.8889,-1.92441,-37.5794,-3.06978,1.69637
-0.0141225,-0.0310429,-0.0989908,-0.771598,0.968566,0.721456,-31.1081,8.90997,-2.14243
0.0158545,-0.0125237,-0.0290444,0.196214,1.08327,-0.634287,-10.9998,-0.0824446,0.957781
0.0162542,0.0350398,0.0488959,-1.59456,2.63039,1.57309,57.6463,-1.57835,2.99719
0.0262465,0.0727442,-0.0209173,-1.5383,1.78025,-1.63724,1.17439,0.528196,2.90573
0.0335743,0.0111914,-0.134697,4.6357,-0.753864,0.421035,-32.7203,3.55836,-1.85965
0.000532925,-0.0414349,-0.0687473,-0.656246,0.924256,5.54359,4.24084,0.370155,-4.99393
-0.00786064,-0.00839357,0.00826034,1.69013,3.44932,-1.35368,45.4178,-2.28943,-5.46407
0.0115911,0.00826034,-0.0884655,0.174029,0.822246,-1.63441,-30.163,-0.811397,0.463863
0.0185191,0.00546248,-0.0784732,-1.4136,-0.510417,5.47654,-13.1039,20.6255,3.39
0.0133231,-0.00679479,-0.0660827,1.21723,1.1077,-0.164328,13.5875,40.1074,4.29295
0.0253139,-0.0222496,-0.104586,1.37314,-3.05022,-1.47443,-2.98934,63.4359,0.59801
-0.00293109,-0.0454318,-0.0606202,1.88034,1.59483,-0.84792,21.3118,1.81769,-0.144874
0.00293109,-0.00892649,-0.155481,0.194842,-4.09569,-0.426768,12.5502,8.49513,-0.412787
0.0354395,-0.0106585,-0.100856,-2.24511,-1.91304,2.06507,-12.7551,35.5478,1.20697
-0.0149219,-0.0202511,-0.0395697,-1.91556,2.25346,-1.05864,13.3462,60.4767,1.02065
0.00732772,-0.0245145,-0.0459648,-0.17682,1.99617,-0.705083,-19.2871,22.3632,0.538743
0.0206508,-0.0281118,-0.0831363,3.16433,0.223206,-1.19746,2.6393,20.758,-0.870129
0.0233155,-0.0081271,-0.0823369,0.403105,2.61903,3.05177,-2.25543,46.6071,-0.52844
0.0159877,-0.00279786,-0.0718116,-1.34575,0.976389,2.12523,-4.00217,3.66708,0.86948
-0.00106585,-0.0234487,-0.0827366,0.33929,0.450805,1.70285,15.1302,28.5115,-0.912402
0.0231822,-0.00905972,-0.113513,-2.01906,0.218409,1.49873,5.84162,86.1862,0.570072
-0.00319755,-0.00479632,-0.09566,-0.0484151,-1.866,-2.31624,-4.4935,116.252,0.673284
0.0335743,-0.00106585,-0.0975252,-1.37905,-0.256716,1.47049,13.8113,106.192,-1.37705
0.0379709,-0.0229158,-0.077807,0.872688,3.4182,-1.32017,-10.8857,53.8727,0.0068289
0.054758,-0.0350398,-0.0971255,0.566985,-1.41893,3.48945,3.08524,140.381,0.367089
0.0520934,-0.0237152,-0.0590214,0.290365,-2.71611,1.2469,16.6695,14.1297,-1.52979
0.0476968,-0.013856,-0.0734104,-0.763788,1.90003,2.61412,0.201034,61.4189,-4.38827
0.0844686,-0.0257136,-0.0965926,1.28659,2.66179,0.323606,24.9127,54.8863,4.72227
0.0427672,-0.0151884,-0.0802052,1.3847,-2.25515,0.374802,3.20849,22.2998,0.959642
0.0438331,-0.00826034,-0.0634181,0.746387,-3.47017,-0.099282,0.0710874,-7.50097,-3.97167
0.0698132,-0.0129234,-0.0996569,-1.06816,-1.38045,-0.074108,9.76373,107.072,0.764515
0.0699464,-0.0145222,-0.0834027,-0.0476405,-0.647624,-2.31381,-10.6409,47.9607,0.920975
0.0367718,-0.0159877,-0.0594211,0.019473,1.96045,2.67886,11.8872,88.1688,0.802856
0.0402358,-0.00253139,-0.0472971,-0.289004,1.77043,-2.05942,36.3799,38.7127,1.56263
0.0702128,-0.00999234,-0.0828698,4.15152,2.38039,-1.61501,-8.69911,39.4307,2.91571
0.0510275,0.00279786,-0.12657,-2.96498,-0.67026,4.61172,-1.95545,109.694,-0.652983
0.0395697,0.0105253,-0.0836692,0.0700387,-1.32892,-3.84918,13.3471,27.3811,-4.82732
0.0365053,0.000133231,-0.0955268,-0.966223,1.53398,2.1145,7.22276,39.3971,1.85135
-0.0169204,-0.00146554,-0.0528928,0.876491,3.82831,1.16576,9.43259,50.2123,1.28668
0.042634,-0.00479632,-0.099124,1.15578,-0.424813,0.582891,-6.67003,15.5347,0.362231
0.0679479,0.0153216,-0.0947274,0.631703,-0.415242,0.286664,15.1842,-1.28272,-1.28665
0.0201179,0.00759418,-0.040902,4.93782,-1.66209,0.140556,17.5106,-8.25473,-1.36703
0.0187856,-0.0153216,-0.0377044,-1.71433,3.97909,-2.81112,-19.0255,-21.4641,0.703871
0.0239816,-0.0207841,-0.0295773,-2.34966,2.75558,-0.801449,16.921,-41.5619,-0.0642761
0.0210505,0.00306432,-0.0502282,2.73039,-2.59484,1.09913,-2.3068,-40.0506,-2.94832
0.00679479,-0.0115911,-0.0298438,0.852049,0.346267,3.55284,-15.577,-23.4989,-4.05439
0.0141225,-0.0130567,-0.0310429,-0.461415,-2.56473,-1.70302,9.11028,-20.1143,1.19128
0.00226493,-0.0162542,-0.0373047,1.66759,1.67958,2.03796,20.9037,-235.471,-0.570261
-0.0330413,-0.0439663,0.0203844,-1.59004,1.08726,-3.06287,2.3336,-317.774,4.23911
-0.00253139,-0.0406355,0.0359724,1.27943,-3.46105,-1.86635,-27.6051,-251.57,4.52864
0.0346401,0.0169204,-0.103521,-1.46301,-0.0825527,-1.55221,-61.0419,-102.708,-1.27553
-0.0419678,0.012657,-0.0347733,-1.81217,1.24235,3.19962,3.28189,-31.2395,-1.24194
-0.0199847,-0.0270459,0.0365053,3.86626,2.769,1.39144,13.9122,-79.7574,3.35354
-0.0209173,-0.0563568,0.00666156,-1.92565,3.89843,-0.471667,-15.778,-43.8161,-1.41299
-0.0279786,-0.0205176,0.0442328,0.455027,1.30378,0.269873,-2.26238,-35.0144,-1.57223
0.00959265,0.00799387,-0.0367718,-2.53117,-1.38852,-1.56507,7.03002,-115.158,-20.1744
0.00346401,0.00479632,-0.0876661,0.787059,0.274754,-0.0844452,-36.8196,-24.8414,5.4322
0.0107917,-0.0235819,-0.0373047,3.75051,0.522987,1.46004,-0.958197,7.86409,4.64517
-0.021317,-0.0413017,0.1299,-4.1522,-2.58879,0.0153508,3.80399,-48.3865,-4.44296
-0.0327749,-0.0436998,0.00399694,-2.04087,0.75064,2.82451,-24.1178,-45.6766,3.51103
-0.0672818,-0.0233155,0.00253139,0.137004,-2.33046,-3.51766,11.7063,-103.472,-4.96766
-0.0141225,-0.0261133,0.0166539,-1.27054,2.33043,2.3856,-28.8955,-63.5867,-3.10808
0.00772741,-0.0203844,0.0122573,0.697043,1.75682,-1.94603,21.6043,-32.3172,0.691583
-0.00319755,-0.0221164,0.000666156,0.157921,2.42818,-3.2787,-7.11838,-18.215,-0.297007
-0.0487626,-0.026513,0.0788729,-1.07675,3.07326,-0.678222,-15.9966,-9.1395,-3.61556
-0.0598208,-0.00746095,0.053026,0.203716,-0.902184,1.19122,3.69348,-7.37764,-0.413539
-0.0135896,0.0242481,-0.0875329,3.04565,-1.7964,-1.85678,-23.0579,1.58162,-1.52039
-0.0113247,-0.0281118,0.00532925,1.22469,3.62028,4.32813,-19.1381,-1.63731,-0.633196
-0.097392,-0.0535589,0.00746095,0.576002,0.810978,-3.70059,9.70237,3.90542,-4.6202
-0.0170536,-0.021317,0.0255804,2.85767,-1.96449,2.21319,3.07296,-4.86266,-0.678996
0.0205176,-0.0127902,0.00732772,0.796854,-2.38477,-0.828353,15.6824,-3.59736,5.26753
0.00586217,-0.000932618,-0.044366,-1.93905,-2.20373,2.30195,-7.12451,-2.47683,1.94752
-0.0281118,-0.00666156,0.0402358,-1.15979,-0.337805,2.27886,-3.08141,0.997276,0.897259
-0.0187856,-0.0290444,-0.013856,-0.889565,1.03887,-3.09978,6.10138,-0.752347,1.57212
0.00945941,0.00932619,-0.0468974,0.370402,1.22223,2.72403,-8.20533,0.959654,-6.32773
0.00772741,-0.012124,-0.0133231,-0.883538,-2.44732,0.579042,-24.6553,2.86498,1.41578
0.0131899,-0.0207841,-0.0365053,-1.96879,2.24186,0.820517,-0.733449,-3.53583,1.10021
-0.0241148,-0.032242,0.0242481,-0.267727,1.4082,-1.82483,21.8011,-2.17713,1.48289
-0.032242,-0.0390367,0.0467641,-0.37086,1.62509,2.31821,0.235402,1.7732,1.04195
-0.0158545,-0.0362389,-0.0285115,2.0719,2.92525,-0.85017,-0.82492,-0.315535,-0.90106
0.0201179,-0.00439663,-0.0584885,-2.49714,1.39458,-1.20012,-37.4536,1.7116,-3.44857
0.00492955,-0.00532925,-0.012124,1.03789,1.58705,4.49661,9.63326,-2.40616,-5.44523
-0.0407687,-0.0772741,0.0417014,0.712098,0.858989,0.15537,24.8214,0.199343,1.84664
-0.0262465,-0.0575559,-0.0329081,-0.770351,2.77542,-4.12579,-25.0524,0.221726,0.475978
-0.00652833,-0.028245,-0.0297106,-0.780605,-3.88573,-0.124613,-15.769,-0.715386,1.33224
-0.023049,-0.0306432,-0.0476968,2.76362,-12.1537,1.54968,-13.4844,0.712895,-2.12829
-0.0349066,-0.0543583,0.00586217,-0.335481,-4.6026,-3.41569,-7.94632,-3.34216,-0.760356
-0.0290444,-0.0464977,-0.0611531,1.12355,-4.10633,1.66575,-13.7054,3.1853,0.790442
-0.0342404,-0.013856,-0.0438331,0.666445,-2.17869,6.34396,-3.86909,-3.76513,1.39919
-0.0355727,-0.0386371,-0.0679479,0.639393,8.99744,-0.944349,-7.47169,2.22615,-1.19613
-0.0660827,-0.035173,-0.0792726,0.341462,7.73379,-4.00989,-15.3086,-3.39558,3.56454
-0.0227825,-0.0290444,-0.0866003,1.60985,4.31921,0.221505,-21.3511,5.13238,3.02738
-0.0475635,-0.000532925,-0.0536922,-1.05414,5.04408,-7.18269,-20.7805,-2.33107,-3.25411
0.015588,-0.0151884,-0.0683476,1.06,-0.144907,-5.61573,-20.1111,-1.57836,-2.32329
-0.019585,-0.0206508,-0.0278453,4.67888,1.96871,-3.54516,16.7703,3.20495,0.538392
-0.00732772,-0.0648836,-0.0642174,0.694204,2.35784,-0.973341,-2.57668,-1.48432,-0.190078
-0.051294,-0.0540919,-0.0913966,1.6363,-2.43447,-2.1506,-26.1092,-0.771853,3.27881
0.0222496,-0.00839357,-0.0979249,-2.19196,4.47442,-0.671616,-17.3625,-1.82221,-1.50271
-0.00599541,0.0342404,-0.132832,-0.508298,1.26254,2.5853,-9.89804,-0.792444,3.53423
0.0255804,0.00719449,-0.0908637,-2.54534,-3.18027,-2.18612,1.77841,-0.984062,-0.691868
0.0294441,-0.0381041,0.00546248,-1.75629,2.72217,-1.68435,3.74317,-0.535804,0.580456
-0.0363721,-0.0536922,-0.0345069,1.6712,-4.04089,1.99948,6.41264,2.00783,-2.51283
-0.0081271,-0.0367718,-0.0439663,-1.22845,-13.1486,-2.78362,11.9782,-1.38943,0.489762
0.0214502,-0.0119908,-0.076075,-1.391,2.48804,1.47972,-33.1226,3.72799,-4.22752
0.00772741,0.0115911,-0.0413017,2.12739,-10.6347,1.28339,-9.57296,-3.7669,2.14884
-0.00772741,-0.00466309,0.00359724,1.59763,-10.137,-0.156081,11.446,-0.074005,-0.842444
0.00626187,-0.0293109,-0.0516937,1.13521,-5.10809,3.26567,-24.6192,-0.784,-0.583377
-0.000932618,0.000799387,-0.033441,-1.98964,-3.65325,-1.20943,3.70572,-2.49625,3.41399
-0.0254472,-0.0187856,-0.0042634,-3.24885,0.986379,-1.45028,14.5246,-0.275656,1.77544
-0.013856,-0.0342404,-0.0472971,3.96341,-0.404392,-2.22783,-4.75672,0.555005,-3.4408
-0.0479632,-0.0249142,0.00532925,-3.85075,0.0243554,-0.39298,-38.1898,2.60926,-4.72355
-0.00919295,0.00799387,-0.016121,-0.737814,1.16956,3.28312,22.1093,-0.181508,-0.91753
-0.0129234,-0.0263798,-0.035173,2.92428,-0.157936,0.78394,7.07714,-0.825138,-0.928655
-0.00506279,-0.0202511,-0.032242,-0.848975,-0.143174,2.05229,-0.427076,4.45422,2.68425
0.0106585,0.000133231,-0.0433002,0.51623,-0.0760827,0.0181602,21.717,-3.67296,-0.374985
0.00626187,-0.0154548,-0.0600873,3.51925,-0.340204,-2.95998,-9.67652,-2.39874,1.40652
0.032242,0.00999234,-0.0678147,-1.092,0.108436,-1.18478,3.6683,-1.5317,1.96992
0.0371715,0.00306432,-0.0592879,3.53144,4.39789,1.79057,4.58478,0.354999,-1.79947
-0.0149219,-0.0307764,-0.0366386,1.866,0.57319,3.43797,14.6366,3.15344,1.14464
0.0125237,-0.0237152,-0.0427672,1.53134,-0.999096,0.777462,-17.7194,2.11574,-1.22956
0.0331746,-0.00506279,-0.0510275,-0.029314,-1.74234,0.904119,8.17168,0.785666,2.11638
0.0405023,-0.021317,-0.106318,-1.22214,-0.966504,1.0949,-21.839,-1.07763,-1.90067
-0.0133231,-0.0297106,-0.0936615,0.127662,-2.52853,0.897575,-7.1806,-1.49487,0.777074
-0.00186524,-0.0431669,-0.0602205,-0.174466,12.6737,-0.0604979,4.01274,-2.56189,-3.78547
-0.00999234,-0.033441,-0.0401026,1.33318,6.02224,2.50293,12.3497,-2.85998,1.18295
0.0375712,0.00413017,-0.0511608,-0.0542547,3.76918,-2.56324,-25.1406,-0.710602,-2.02695
0.00985911,-0.0182527,0.00199847,0.514538,2.22295,0.678151,18.4547,-1.19322,0.745003
0.0802052,-0.0203844,-0.0480965,3.78562,2.26068,-0.328838,15.5996,3.35686,0.521492
-0.0583553,-0.0772741,0.128968,0.43057,-0.226826,2.35696,67.9363,0.329204,1.40721
-0.0162542,-0.105253,0.0458315,-2.19241,2.34634,-2.33365,32.1631,0.345302,0.260381
0.0355727,-0.0603537,-0.0515605,0.149408,5.99328,-2.59506,-78.0277,-2.69424,0.0889595
0.0275789,0.0398361,0.0157213,-1.25665,1.70223,-0.869417,10.1047,-1.04509,-5.71989
0.0323752,0.0169204,0.0710122,1.53975,0.722986,0.74777,64.5401,2.92547,-1.04625
0.00626187,-0.0483629,-0.00972588,-0.491519,-1.09573,1.91205,-37.6043,4.09005,3.36062
-0.00386371,-0.0563568,0.0210505,2.2246,-2.40981,-3.54639,36.4424,-3.21437,0.857696
0.00679479,-0.0211838,0.0446325,-0.963252,-1.95417,3.01397,22.363,-3.18232,0.349262
-0.000133231,0.00346401,0.0456983,-2.39918,-0.724746,1.9045,-6.23337,-2.91358,-2.11045
0.0141225,0.0291776,0.0992572,0.0909545,1.10582,-0.165902,22.9888,3.00086,2.47574
0.0594211,0.0369051,-0.0271792,4.78095,1.81094,-1.62021,7.45959,-1.84622,-3.6262
0.0542251,-0.0150551,-0.0614196,1.09855,1.00158,6.57,-41.5576,-1.50554,0.667619
0.0366386,0.0255804,-0.0170536,-2.68409,0.803455,-0.36595,21.7196,-0.259001,1.68474
0.0258469,0.0418346,0.00413017,2.10998,0.724233,-0.199587,50.3869,0.75138,1.85492
0.000133231,-0.0266462,-0.00905972,1.94695,-0.752986,-2.37483,-25.7767,-1.29518,-0.208059
0.0194518,-0.00279786,-0.0667488,-0.403807,0.668932,-1.36861,-3.83813,1.49086,-4.82487
0.0227825,0.0494288,-0.0860674,-0.320076,0.421194,1.58614,-16.8717,1.52662,-1.65165
0.0358392,0.0543583,-0.0819372,-1.60784,1.65478,2.72271,12.8908,1.72689,-1.34998
0.00706125,-0.0471638,-0.0379709,3.40157,1.54601,0.97643,26.4799,-4.82573,-4.19494
0.00786064,-0.0341072,-0.0560903,-1.67138,1.73091,-1.29614,-1.36693,-2.87508,0.73686
0.024781,0.0225161,-0.0642174,0.62299,1.84294,3.82757,13.721,16.9629,2.88758
0.0361056,0.0429004,-0.144689,-0.400155,0.157389,1.44196,-13.2791,35.4244,0.807104
0.0229158,-0.000799387,-0.0929954,-0.561971,0.010005,-0.700461,14.2722,33.8957,1.17598
-0.0185191,-0.0500949,-0.0378377,0.829307,0.603657,1.57494,26.2155,8.17571,0.948878
0.0419678,-0.00932619,-0.176931,0.203385,-3.97032,1.24676,-43.3988,12.1895,0.196073
0.0315758,0.0314426,-0.144822,-2.79861,1.0834,2.39606,3.92698,69.4645,0.907074
0.0210505,0.000266462,-0.0756753,-0.192159,-0.0317338,1.93953,10.0235,51.5599,-6.38013
-0.00413017,-0.0194518,-0.0556907,2.89196,-0.973383,-3.83354,2.99089,66.4845,-2.60288
0.013856,-0.00746095,-0.0895314,-2.63419,2.61924,-0.940985,6.82225,47.6488,2.48689
0.0444992,0.00492955,-0.0932619,-2.56256,3.00207,-3.25671,-13.8294,-16.1485,5.57479
0.0159877,0.00173201,-0.0526263,-0.232516,-0.34709,2.17021,4.71011,70.1806,0.848503
0.0107917,-0.0205176,-0.0972588,1.11574,-1.47132,-0.340058,5.76093,18.2617,-4.07372
0.00985911,-0.015588,-0.112314,0.959784,-0.535648,-3.17294,2.22643,6.60402,0.782222
0.000399694,0.00679479,-0.074343,-0.932524,0.891802,0.44989,16.0421,82.3258,2.07335
0.0165207,-0.0131899,-0.0735436,-2.02319,-2.33913,-2.47913,8.06861,72.5425,-1.71196
0.0314426,-0.0393032,-0.0776738,2.58287,1.48398,0.515065,-25.3605,122.482,-4.79956
0.0366386,-0.0383706,-0.101789,-0.68791,1.26626,-2.47193,-2.01847,70.7495,4.41976
0.00959265,-0.00439663,-0.0654165,-1.11769,0.366587,2.86356,0.178067,74.3404,1.3351
0.0314426,-0.0101256,-0.0889984,1.65727,-0.678412,1.53947,4.0515,122.293,-0.558146
0.0450321,-0.0175865,-0.0885988,-1.56708,-1.24486,0.16181,-2.51076,85.8244,-1.82261
0.0814043,-0.00799387,-0.123239,-0.146792,-1.82969,-0.276443,-11.2541,30.5755,1.54512
0.0838024,-0.0217167,-0.0933951,1.49596,2.10407,2.10773,41.0313,-1.22873,-1.90347
0.0671485,-0.0199847,-0.0414349,-5.85066,-0.974152,-4.22292,27.6641,82.0925,0.570261
0.0518269,-0.023049,-0.069147,-4.89935,1.6174,1.17296,-16.1627,179.039,-5.95011
0.0431669,-0.0142557,-0.0671485,-4.02361,-1.29414,2.00414,24.7288,-539.613,-2.94341
0.0183859,-0.0110582,-0.0704793,-2.11764,1.75566,-1.16452,12.8379,468.018,1.73762
0.0548913,-0.0215835,-0.0820704,-0.215582,2.51536,-0.763806,5.89462,-329.741,-3.18238
0.0518269,-0.0139893,-0.0706125,-1.16925,-3.77371,2.48835,21.9327,-211.889,-2.82961
0.042634,0.00173201,-0.0652833,-0.668664,3.15791,1.47692,12.3746,504.783,3.35197
0.0823369,-0.0021317,-0.0756753,-2.38106,1.46522,1.35168,-1.09073,269.834,1.46413
0.0421011,0.0149219,-0.0504946,0.62127,1.31536,-3.90356,7.53365,150.183,0.701367
-0.00199847,-0.00399694,-0.0687473,0.767748,-3.92411,-0.581276,-13.3808,154.263,-3.67537
0.0285115,0.00652833,-0.12577,0.720298,-0.0587883,2.41261,1.52613,221.406,1.55256
0.00666156,0.0149219,-0.069147,-1.35849,1.27656,0.589745,4.60004,121.454,-0.679831
0.00559571,-0.0309096,-0.0311761,-1.12209,-0.394612,-0.901938,-13.844,28.7402,0.0700232
0.016121,-0.00839357,-0.0474303,1.9867,2.29243,-10.9315,1.40118,80.3755,-0.764599
0.00959265,0.0118576,-0.0413017,-0.238234,-3.20338,2.80028,-11.8392,9.56644,0.38864
0.00439663,0.00293109,-0.0402358,4.09422,-2.56386,-2.21375,-11.8533,13.4664,-0.0432634
0.0135896,-0.00546248,-0.0319755,-0.192448,-1.95057,-1.17707,6.31918,-30.3106,-0.344631
-0.0107917,-0.0187856,-0.028245,2.89023,2.39454,-0.052274,6.53505,-274.739,-0.500391
0.00945941,-0.0118576,-0.0422343,-1.12319,1.17245,2.59919,-12.1555,-156.817,-1.41262
-0.0182527,-0.0359724,0.119109,-0.778905,0.574426,-1.37016,16.6952,-297.588,0.642742
-0.0115911,0.000133231,-0.132965,1.03777,0.583856,-0.90932,-87.3119,-135.028,2.17748
-0.00945941,-0.0173201,-0.00626187,-1.63895,0.313307,-0.769377,10.1252,-4.29492,-0.205396
-0.0510275,0.000532925,0.00186524,0.443649,-1.81683,-0.103746,20.2495,-59.7523,-1.05036
-0.0524931,-0.0225161,-0.0231822,0.0271887,0.674819,2.55136,-35.833,-51.5886,0.537445
-0.088732,-0.0227825,0.0362389,-0.306192,-1.27088,-0.488438,20.6455,-97.9182,-1.38435
-0.0169204,-0.0314426,0.0880658,-0.17879,-3.41647,-1.83581,-10.407,-115.487,1.21818
-0.0085268,-0.0346401,0.0190521,3.9274,2.39449,0.627174,-6.1113,-72.0388,1.06998
0.0207841,-0.0294441,-0.0125237,-1.96223,1.84187,-3.04008,-1.87602,-46.2943,0.566879
-0.0199847,-0.0598208,0.115245,0.128713,0.962684,0.484295,-16.1978,-27.173,0.281598
-0.0383706,-0.023049,-0.0259801,-0.746003,0.47713,1.85496,23.0448,-73.1908,-0.999268
0.0217167,-0.0115911,-0.0742098,2.74403,0.536686,0.219318,-18.2765,-25.3403,-0.894393
-0.0651501,-0.0166539,0.0454318,-2.92596,0.895036,2.0902,5.05855,-66.492,-3.35468
-0.0115911,-0.0194518,0.0150551,-2.42287,-0.339751,-0.237356,-15.8152,-46.7503,-3.34627
-0.070879,-0.0289112,-0.0149219,3.57657,4.38588,0.907754,-15.2855,-21.6053,1.6199
0.000266462,0.00199847,-0.085268,1.64845,-4.0364,-1.73824,3.72624,-13.5798,-1.79289
-0.0235819,-0.0261133,0.0985911,-1.17442,2.31827,1.5294,25.6449,-2.60347,3.43909
-0.0110582,-0.0382374,0.0516937,0.0813335,0.384997,1.2661,-17.3015,-4.92877,1.84333
-0.0233155,-0.0166539,0.0548913,-0.736229,-4.50133,-0.168306,5.98462,-3.34866,-1.66014
-0.065683,-0.0349066,0.054758,0.174198,2.82985,0.148941,-2.59156,1.15514,-1.87935
-0.0150551,-0.0422343,0.0455651,1.5735,1.00462,0.0938137,16.4346,-0.996743,-1.46322
-0.0245145,-0.0234487,0.040369,-0.837452,1.06268,0.35025,15.5503,-3.50905,-0.160989
0.00972588,-0.0114579,-0.0197182,-0.857509,-2.30795,-0.938594,-29.5343,-1.6889,-3.21125
0.0147887,0.0199847,-0.087,0.374783,-2.82547,1.78736,-3.41569,-0.824808,0.419773
-0.0275789,-0.0319755,0.0278453,-3.46002,-1.3066,4.56286,35.3934,4.21849,-4.16531
-0.0321087,-0.0337075,0.000399694,3.13187,0.806785,-3.42276,2.62115,-1.5345,0.143203
-0.0127902,-0.0133231,-0.0307764,-0.306135,-2.65684,2.96878,-5.64216,-4.25844,-0.338055
-0.00386371,-0.0163874,-0.0223828,1.95953,0.0938486,-0.171972,9.26955,-2.17182,-1.33998
0.00759418,-0.0151884,-0.00626187,0.617234,-0.966003,-2.80826,-12.6484,2.94574,4.69532
-0.0186524,-0.0433002,0.0476968,1.71157,3.15078,0.653993,16.8071,-1.0757,-2.07042
-0.0173201,-0.040369,-0.0202511,-2.7497,1.03485,2.54796,-17.6589,1.52139,2.30729
0.0134564,-0.00413017,-0.062219,0.907284,-3.85873,-1.12863,-19.6089,0.627442,1.42953
-0.0151884,-0.00932619,0.0233155,0.647484,-1.75091,-0.464572,7.14636,0.90162,0.727384
-0.0337075,-0.0730107,-0.00706125,-1.93967,-3.19255,-8.08206,-19.8448,-1.77993,-1.38357
-0.0310429,-0.0551577,-0.0346401,1.12164,-2.07686,-4.36472,-4.36589,1.20308,0.303056
-0.0122573,-0.0190521,-0.023049,1.3409,2.34901,0.704882,-18.4618,-1.49892,0.236786
-0.0293109,-0.0484962,-0.0405023,5.04825,-4.60839,-1.97628,-15.0513,-1.22483,-2.75603
-0.044366,-0.0539586,-0.0130567,-2.28634,1.77395,-0.874933,-5.09322,2.2357,-2.51614
-0.0186524,-0.0342404,-0.0301103,2.46889,0.929715,0.414897,-11.9095,1.35072,1.54218
-0.0255804,-0.0117243,-0.0343736,-1.88002,-4.16139,-3.13357,9.99229,1.28962,4.79263
-0.0576891,-0.0490291,-0.0378377,3.12071,-1.61941,0.741823,-9.44727,-3.02678,0.436512
-0.0313093,-0.0707458,-0.0965926,1.36013,3.56427,5.72365,-36.4481,-0.674809,-0.260575
-0.0366386,-0.00159877,-0.0730107,0.118448,3.04589,-2.7034,-1.08164,-0.25791,0.434416
-0.032242,0.0170536,-0.0235819,4.32872,-3.54577,1.59242,13.1048,0.484973,0.868257
0.0150551,-0.0331746,-0.062219,-1.20977,-1.05328,0.207625,-39.7851,0.292659,1.69402
-0.0562236,-0.0647504,-0.0476968,-2.93736,3.26067,-3.9674,5.90989,-0.758849,-1.93575
-0.00572894,-0.0397029,-0.0484962,1.22968,0.800036,2.54254,13.059,0.151757,1.07775
-0.0378377,-0.0233155,-0.0823369,-3.17484,1.76023,-0.927956,3.15205,3.83669,-3.00473
0.00732772,-0.0488959,-0.0659494,0.379555,1.28805,1.92726,-9.57652,3.73058,2.83212
-0.00133231,-0.000932618,-0.113113,2.40496,-1.30335,-5.13407,-49.1958,-2.85826,-1.10486
0.0468974,0.0369051,-0.0968591,-0.89707,1.53445,0.0476563,-4.52402,2.49769,3.55428
0.0190521,-0.0111914,-0.0153216,-0.928751,4.73465,-0.0483537,26.6032,-2.14049,5.59499
-0.0221164,-0.0646171,0.00612864,0.940886,0.100835,-0.030147,-4.15623,2.66597,2.55556
-0.0484962,-0.0766079,-0.032242,4.07147,0.756879,0.819852,-13.5054,2.54786,-1.03971
0.00306432,-0.0298438,-0.0555574,1.48476,-3.05026,-0.0559592,-9.00344,-4.70222,-1.55093
-0.00239816,-0.0165207,-0.00799387,1.28641,-15.3673,-2.11341,-5.37519,-0.262039,0.88871
-0.00826034,-0.0241148,0.00799387,1.58784,-14.1497,-1.5257,7.35941,0.660182,-5.17615
0.00905972,-0.0507611,-0.0382374,0.0290158,-7.29874,47.5635,-46.0385,-0.210336,0.976233
-0.0318423,-0.0447657,-0.00399694,1.68921,-3.91167,-10.7219,6.26591,-3.0311,0.189693
-0.0479632,-0.0227825,-0.00186524,-1.29674,-0.80929,-16.553,10.0565,2.49923,-2.51063
-0.0177197,-0.0290444,-0.0203844,-2.2666,-3.70968,-9.12792,-23.0131,-1.59917,4.29547
0.012124,0.0135896,-0.0319755,0.715352,0.159279,-3.9594,11.1641,-4.82494,2.60208
-0.00892649,-0.0194518,-0.00466309,0.212471,0.255979,-2.72912,25.3604,-2.49754,1.62218
-0.012657,-0.0410352,-0.0231822,1.22928,-0.160957,2.60932,-24.8937,0.204209,-0.916281
