x,y,z,s1,s2,s3,s4,s5,s6
9.65342,0.775721,1.2402,3.34545,3.23211,2.78822,1.88421,-18.0992,0.792315
9.92157,0.723049,1.54187,2.59002,0.712271,-1.28263,-4.3775,-10.8583,-0.78846
10.0078,0.773327,1.62327,3.62987,1.71059,-1.16929,1.92835,-8.98445,-0.492258
9.91678,0.306458,1.56341,1.3863,-0.176884,-0.621619,2.52109,-3.29213,1.18927
9.83298,0.435745,1.17795,0.0391777,-4.49802,2.57103,1.67959,3.33957,0.178679
9.98861,0.337582,1.68312,-0.340796,0.811746,-2.8014,0.330185,-2.77065,-0.25121
9.76834,0.19393,1.41018,-0.501786,0.669186,-1.20539,-0.184965,1.96094,3.33123
10.0532,0.071826,1.33118,2.30159,-0.252478,-0.575588,2.75818,-4.19807,1.71278
9.97903,0.428562,1.47243,4.84184,0.428855,3.27612,-0.667312,2.63384,-2.26389
9.85693,0.237026,0.993593,-0.706027,-3.75773,6.85033,0.398532,-6.02003,1.49141
10.0149,0.519542,1.21865,-1.15582,1.21441,0.718322,-0.34423,5.26262,3.00965
9.75876,0.356736,0.936133,0.498364,-2.84512,1.55452,-0.217224,-0.930191,5.61103
9.86411,0.548272,0.998382,-1.09998,1.17626,0.337139,-2.38601,-0.16679,4.56167
9.88565,0.629675,1.24498,-27.4152,2.5501,5.05179,2.03849,1.61468,2.39832
9.87129,0.11971,1.07978,-16.3707,-1.45281,-5.12003,1.58995,1.85107,-4.80054
10.0197,0.339977,1.32639,-12.8364,0.182511,-0.917194,-1.74533,2.74481,-1.52208
10.0868,0.507571,1.00317,-4.14556,-5.05727,-0.608584,0.055191,0.977549,-1.5783
10.0796,0.423774,1.16837,-2.67353,3.35153,-0.917331,1.24658,-2.13166,2.33411
9.77313,0.936133,0.849941,-0.763032,2.16692,-0.807616,1.02299,-1.58187,1.72579
10.0796,0.943315,0.924162,1.11534,-0.0285966,-0.427961,-4.08404,4.63411,3.77801
10.1203,1.01993,0.952892,-0.457056,-0.644947,1.5298,-0.138656,-1.26005,-1.29765
9.88805,1.60172,0.948104,-2.05668,-1.51041,-2.27624,1.53968,1.34001,1.65834
9.91439,0.751779,1.075,21.5793,-0.847592,-3.13008,0.0639211,3.48237,2.76147
10.0604,1.84114,0.572214,-12.1901,1.85021,2.83533,-0.333223,-4.33211,-2.18667
9.79947,0.280121,1.21147,12.1525,-3.2095,-1.93267,0.711112,-2.4358,-1.69246
9.88326,1.59933,0.933739,-14.9212,2.9097,0.798806,1.56474,1.35588,-4.06759
10.0796,1.24977,0.770933,12.4962,1.29637,2.82374,-0.794214,0.591426,-2.28457
10.2376,1.21147,0.694318,0.475415,0.623575,4.78494,1.74555,-6.31196,-3.19047
9.81622,1.36469,1.43413,7.15506,0.909301,0.375543,1.95465,3.74338,-5.53692
9.8689,1.95846,0.995988,-22.3238,-2.38011,-1.1308,1.05671,0.476717,7.54209
9.96706,1.52989,0.452504,-18.4042,-2.02536,-2.11243,-0.913307,0.111407,0.600991
9.84496,1.78847,1.18274,-13.0883,-1.06975,-4.05533,0.561288,6.4084,-2.86404
9.71327,1.78607,0.636858,-4.73481,-0.833537,-1.12134,-0.16697,-2.88324,-1.15485
10.1969,1.49638,0.742202,-3.00419,-1.87627,-0.773937,-0.726403,1.15551,0.291701
9.7827,1.79805,0.921767,-3.57843,-0.518684,3.31576,0.190845,0.797348,3.10011
10.0245,1.47962,0.802057,-7.0838,2.66191,-0.317925,2.18753,1.85149,3.83
10.0149,1.79565,0.890643,-2.2084,1.86918,-0.633018,1.26035,18.2467,2.68948
10.0221,1.83875,0.969651,-6.41167,3.31393,-1.79313,1.54173,139.108,0.555815
9.95748,1.70228,0.940921,-6.73178,-1.04034,-1.91931,0.00341839,102.572,-2.37385
10.0341,1.60651,0.825999,0.0935236,3.26805,-0.198922,-2.3412,59.7076,-6.02374
9.93593,1.72143,0.914585,0.955913,-2.91145,2.84927,-1.05565,43.5134,0.858908
10.0221,1.58736,0.713472,-3.46729,-1.29997,-2.05385,3.50856,138.395,-0.978587
9.91678,1.78607,0.751779,1.96442,-2.06558,-0.481687,3.52153,170.337,0.532136
9.84016,1.59933,0.852335,-2.72533,0.299285,2.6912,0.519753,84.4125,4.06701
9.9096,1.51553,0.802057,-0.832123,-0.268124,1.58214,0.448558,83.1498,0.66499
9.87608,2.03747,0.80924,-2.10484,2.71129,0.266158,1.07245,133.179,0.508743
9.92875,2.06141,1.09654,3.66869,1.58438,-4.53781,1.50943,143.993,-2.31185
10.0413,1.59933,0.924162,-1.19214,1.70656,2.51154,1.73538,95.2252,0.911888
9.97903,1.99198,0.921767,4.30197,-1.96006,2.56401,2.14956,16.135,-0.809161
9.90242,1.74537,1.1133,-0.562689,1.9703,0.238765,-1.4074,26.586,0.325688
10.0963,2.0231,0.799663,1.22633,3.27402,-0.276988,0.226518,94.5707,-1.51782
9.99818,1.7741,0.924162,-1.23671,0.674438,1.57122,0.193448,-34.8382,0.2429
10.149,2.13084,0.995988,-0.771385,3.7316,-1.35168,-4.21778,-62.5367,-2.06738
10.1801,2.24097,1.00317,-0.997655,-1.58062,-0.853264,0.957945,-2.95411,5.3854
10.173,2.39899,1.00796,-2.58943,0.661078,1.00472,1.04401,31.7595,-1.0333
10.3453,2.6408,0.945709,1.42212,1.89314,0.620368,-0.0415117,50.3029,-1.13921
10.2161,2.30801,0.797269,5.25903,-2.94874,-2.8669,-0.674918,101.086,0.292032
10.3214,2.35589,0.746991,3.28992,-1.26095,2.93224,1.05037,6.68798,-0.0827875
10.0844,2.23379,0.727837,-1.43417,0.83868,-0.750466,-1.10342,136.293,0.241512
10.228,2.44687,1.15401,-2.1145,0.00924823,0.573016,-0.686291,71.6126,-0.158676
10.1849,2.75572,1.02711,-1.16317,-4.65402,-2.21216,2.53061,5.44312,1.33732
9.88087,3.06697,1.22104,4.04101,2.98825,0.966874,3.01002,7.97652,-0.354959
9.7037,3.27287,1.22104,-2.15532,-2.61197,1.56554,0.799005,-129.807,1.17514
9.42118,3.60567,1.16358,1.14931,-3.15872,1.16778,0.402678,-71.9535,-0.742752
9.06923,3.31357,1.25696,-1.81595,2.60312,-1.73893,-1.24168,1.05687,1.25977
8.92319,3.47159,0.893037,1.17127,-0.62609,-1.66487,0.399668,30.8294,-0.676566
8.01579,3.62003,0.715866,-0.378181,-0.477926,-0.888945,1.19376,-161.517,-1.88797
8.0086,9.21049,1.88902,2.3066,2.02561,-1.04696,4.46196,-565.243,0.0724104
6.17225,8.98065,2.26491,-2.05829,0.893528,2.00956,0.562487,-364.105,0.427659
6.03578,8.37492,0.476446,3.02447,-1.84628,-1.36588,0.431876,-188.831,-6.95515
5.77481,7.94396,0.761356,2.44976,-1.71504,-0.880839,0.225679,-86.87,0.497555
5.76284,7.32386,1.7334,-2.42771,-0.0781123,1.29175,-3.60335,-43.1947,-2.5871
7.49864,5.96395,2.05183,3.94149,1.77273,-3.83434,-0.731898,47.5956,-2.42966
8.6311,3.70144,0.878672,3.83312,4.51643,-1.44568,3.44962,266.39,3.55769
8.48505,3.89536,1.19231,-3.1058,-2.00905,1.90819,0.895436,151.27,-0.406996
8.00381,4.91769,1.46286,-2.57521,1.51558,2.61051,-0.770357,-176.27,-1.30016
7.71412,5.782,1.31442,-1.96146,1.87483,-2.28525,-5.1087,-169.143,-1.03854
7.64708,4.7501,1.49638,-2.76648,1.32297,-3.48537,1.62132,-27.5023,3.77498
8.20493,4.77883,1.30484,4.77474,-3.93775,1.49206,0.330465,21.4455,-1.47991
8.07803,4.27604,1.17316,0.385753,-3.24944,3.06391,3.90737,113.083,1.85519
8.39407,4.50349,1.16358,-0.289232,2.00418,2.31607,1.71891,188.9,0.00366669
8.00381,4.38378,1.10133,-2.76236,2.74572,-0.231804,-1.75295,-10.4233,1.36031
8.22647,4.07972,1.25696,0.685788,0.366539,-0.538976,2.39228,66.9408,9.73123
8.38449,4.05338,0.71826,5.14198,0.696304,-0.604784,-1.11278,86.3012,-4.12148
8.46589,4.12281,0.746991,0.676897,-0.217118,-3.50941,2.9643,7.92028,2.63799
8.67898,4.11802,1.18274,3.65064,-4.47662,-1.17359,0.328363,64.8679,-3.14101
8.96149,4.05099,1.17555,-4.50768,-3.49407,0.914085,-1.38028,75.9669,-4.81811
9.07163,4.24013,1.2809,0.939754,3.93085,-3.20527,-0.815032,77.4593,0.756797
9.60075,4.31196,1.14203,1.34865,1.29639,0.678223,-1.54945,45.6659,2.99864
14.0109,-3.85945,3.7972,23.7808,0.880954,0.837132,1.71485,-110.014,1.70584
10.7907,-1.71904,-0.610521,39.3365,0.453786,2.19802,1.97015,-312.451,-0.582871
9.7013,3.70622,-2.03268,-26.3583,-0.913249,-1.03727,0.534266,238.839,-0.413284
8.32463,2.78206,5.85382,-14.7474,0.2855,-2.74334,2.26779,-259.347,-0.51641
9.88805,1.68312,-0.754173,-8.52866,-0.931737,3.3074,-0.450653,147.192,0.0211183
10.5536,1.9417,-1.71904,-7.17627,-0.55301,-1.97832,-2.93899,211.965,1.47503
9.02614,0.926556,2.22421,-0.0709272,0.857952,-1.29329,-1.15194,87.5766,-0.585431
9.88087,3.49074,1.16837,-1.46706,2.26441,-3.54286,-2.28092,68.6195,-0.707003
10.1323,0.035913,-0.354342,28.485,0.742715,0.277371,-3.31692,-151.363,-10.7666
10.0987,2.34871,0.383072,-5.86358,2.37572,-0.287677,2.49677,-9.54343,6.06973
9.65342,1.75495,1.93212,-10.7051,0.812362,-3.05909,2.1992,-122.311,-0.857559
9.991,1.66397,0.469263,-6.78555,1.2736,3.09121,-1.71457,-95.6764,0.67494
9.91199,0.945709,0.770933,22.4565,-2.78194,5.41261,-1.69624,-167.718,1.8693
9.68694,2.23858,1.38145,-5.18001,0.605512,-5.03221,-6.1354,-64.3289,1.05443
9.74679,1.00317,0.775721,16.7701,-4.45092,-1.18458,3.34186,-78.3848,-1.21328
9.8689,1.73101,0.90022,-9.38412,3.38216,-1.60273,0.768855,-134.383,1.59701
9.9096,1.94409,1.03669,-3.90714,-2.09006,-5.49974,-0.839032,-26.2454,-1.59783
9.84735,1.43173,0.778115,22.6277,-3.10379,2.03603,2.35944,-60.9201,1.58042
9.80186,1.22344,1.09894,19.042,1.70478,2.56104,-3.14492,-61.8386,-4.16809
9.84256,0.948104,1.26653,8.00167,-0.847152,-2.62198,1.4847,-56.7526,-0.514392
9.85693,0.849941,1.18992,8.72599,0.873464,1.47671,-1.88019,-33.6022,-3.59933
9.62469,0.672771,1.21625,5.6154,3.72638,2.71452,2.25682,-16.7561,4.53027
9.98621,0.665588,1.53708,5.75212,-1.59242,-3.11311,2.60148,-8.53909,-0.928918
9.88565,0.79248,1.59933,2.8582,0.352061,-0.78771,-4.04827,-3.60892,0.399056
9.87129,0.124498,1.49638,1.70649,-0.863177,2.56041,-0.489927,3.20819,-4.34999
9.8665,0.414197,1.16837,1.16611,2.36383,0.684579,-1.84803,-5.18009,0.872213
9.83059,-0.102951,1.25935,-5.15891,2.01389,-2.29345,2.66495,-2.31073,-0.74228
9.7827,0.40462,1.39342,2.1116,0.531008,1.2172,1.92957,0.0258124,0.971007
9.83298,0.0,1.16598,1.75463,-0.313625,2.24712,2.44161,3.90408,0.595927
9.91678,0.493205,1.24738,0.924579,2.06988,-3.07035,-4.65935,-1.14957,3.1828
9.78989,0.486023,1.24259,0.458868,1.51676,-0.137499,2.0427,-0.306128,-0.988251
9.87847,0.241814,1.4844,1.13258,0.78844,1.49565,1.39025,-1.26445,0.726455
9.81144,0.138864,1.17316,-0.803347,1.8304,-3.14405,1.62345,1.02251,1.90493
9.87608,0.363919,0.962469,-3.39588,0.796465,0.0832846,2.6227,0.648817,2.51282
9.95748,0.407014,1.00317,-27.019,0.986032,-4.13303,-0.825635,-0.201577,-0.296979
9.93114,0.196324,1.16119,-20.59,3.11437,1.31436,1.75268,-1.88792,-0.815857
10.0628,0.282516,1.31442,-7.26589,-0.512347,0.642197,-4.40463,1.18909,1.28231
10.094,0.596156,1.00078,-4.44379,-1.8745,-1.42789,-0.659194,-0.134273,0.549309
10.0461,0.277727,1.17795,-3.39458,0.375381,-1.7637,-3.06808,-0.432716,1.32765
10.386,1.15161,1.31442,-3.81769,-2.57962,-1.26237,1.35998,-1.68505,-1.5294
9.79707,1.09415,0.916979,-0.0917476,2.20248,-0.726394,2.06169,1.61934,-5.56798
9.83298,0.921767,0.986411,-1.32486,-2.324,0.469566,-3.48659,-0.728867,-0.35399
9.79707,1.00317,0.861912,-0.231572,0.830147,2.04677,1.29965,4.43064,0.573037
10.331,1.49159,1.02472,-1.51589,-1.69123,1.16642,-3.64283,-3.69088,0.0455803
9.94551,0.897825,1.12049,24.763,1.56008,-1.99133,-0.499754,-0.968101,-1.13644
9.61032,1.55623,0.605733,-10.2954,-0.460572,-0.601616,-3.31161,0.206066,3.65884
10.1849,1.32878,1.17076,12.5062,-0.335924,-0.563519,2.95409,3.34461,-1.24054
9.97903,1.39821,0.845153,9.75242,1.56787,-1.43791,0.721825,-0.646815,-0.578463
10.2089,1.63763,0.557849,7.14968,-2.25823,3.81326,-1.15163,2.35735,0.856795
9.75637,1.25935,1.31202,0.606327,0.896283,-2.57769,-3.88216,2.00059,-4.63274
9.85214,2.07338,0.916979,-18.1652,-2.86536,1.44717,-0.228083,-4.70361,0.385614
10.137,1.47483,0.677559,-15.7034,-2.60864,0.650641,1.78132,3.77887,-1.31444
9.98861,1.86029,1.29526,-13.4477,1.49336,-1.42886,-2.97437,94.8615,-6.23697
9.96466,1.7358,0.620098,-4.75993,-1.89882,-1.69263,2.44431,13.0643,-1.35628
10.0604,1.29766,0.912191,-3.00291,0.805636,2.26369,0.411269,-16.6509,-0.885986
9.93114,1.99198,0.88346,1.65061,-0.586591,2.29479,3.61554,-24.864,3.56354
9.97663,1.46765,0.890643,-1.18541,0.229045,0.09355,-0.498711,17.9931,2.40833
9.95988,1.54665,0.629675,-3.33793,1.29631,-0.349345,-3.32871,6.59333,0.102074
9.97185,1.92494,1.02232,-2.18613,2.18176,1.23326,4.98895,183.261,-4.06461
9.92157,1.61369,0.847547,0.852052,-0.231749,1.0331,-0.37243,104.921,1.35323
10.0461,1.74058,0.80924,0.892999,-2.80823,1.98481,1.00399,34.8153,4.98173
9.96227,1.41976,1.15401,1.08516,-1.61855,-0.0319666,2.03873,135.676,-3.76548
9.91199,1.61609,0.83797,2.33241,1.15788,0.498726,-1.4394,57.0401,-0.430867
9.93354,1.88902,0.859518,0.167345,0.74295,-1.14933,-2.36477,155.015,-0.386261
9.86411,1.7334,0.945709,-2.8858,0.984652,-0.688605,-1.61049,120.6,-0.507415
9.95509,1.66876,0.665588,-0.54354,0.538328,-2.0911,0.3078,29.6028,0.0251321
10.0413,2.06859,1.00556,0.949608,0.268814,3.13752,2.29434,198.302,-0.567848
10.094,2.0638,0.998382,6.33474,1.57217,-4.68321,-0.12285,241.193,-0.632858
10.1466,2.04465,0.775721,-2.66052,-0.539996,0.255765,-3.88764,16.7676,3.67557
9.99579,1.98479,1.08457,-0.0800674,-2.65773,0.354873,0.328193,109.364,-0.115456
9.97663,1.74537,1.10612,-0.23151,-2.12247,2.46975,2.10419,126.8,-5.98905
10.0509,1.88184,0.890643,1.30926,2.60138,-4.0408,-2.81164,171.897,-0.0557495
10.0604,2.12126,1.06542,-1.20322,-3.8552,0.125023,1.08445,114.816,1.97417
10.0461,2.17154,0.85473,2.12439,-1.81794,1.38831,-0.0822312,-99.8629,1.44989
10.173,2.26252,0.756567,0.450002,-0.0491889,-2.6131,0.739687,49.9266,-0.686134
10.1562,2.30083,0.768538,-2.71268,-2.29556,6.15598,4.21985,115.571,0.37329
10.2615,2.40617,0.672771,0.379598,0.341147,-2.60709,-1.60272,91.8726,-0.890826
10.2783,2.43251,0.857124,0.339804,-2.5809,-0.948387,-1.41808,40.4711,-0.533146
10.2184,2.30322,0.603339,-0.957261,-2.11677,-3.9199,0.688201,21.8408,-4.28755
10.0532,2.11168,0.83797,-1.17499,0.023688,1.18109,2.2041,8.31972,-4.81045
10.0676,2.48757,1.09654,0.195918,-1.03051,-0.884499,0.110425,-94.0145,1.04221
10.0652,2.79882,1.14203,-3.01695,-2.03874,-2.8403,2.84684,-137.335,0.514232
9.76834,3.04064,1.21147,5.44152,-1.43942,-1.07557,-0.326502,-55.5212,-4.06771
9.66539,3.31597,1.12049,0.178744,2.36545,-0.800973,-3.19491,-29.9763,-0.409151
9.3326,3.67031,1.13006,-2.71391,1.73783,0.418073,-3.27865,2.90396,-2.10272
8.90882,3.39977,1.16119,-3.02195,-0.233977,2.0202,1.04728,45.0971,1.07366
8.40364,3.43089,0.395043,-1.10024,-0.817137,1.75808,-0.990386,22.4574,2.15545
7.90565,3.29203,0.641646,2.90792,3.55398,-3.08701,-1.22542,-198.354,1.80762
7.82425,7.02937,2.76291,0.295119,0.729347,2.98481,1.91054,-735.999,-1.32183
6.04536,8.57842,2.65996,0.647729,0.266278,-0.710276,1.16215,-467.581,0.593628
5.79875,8.10677,0.778115,-1.37974,-0.180117,0.89641,1.79939,-242.152,-1.03741
5.53779,7.66144,0.383072,3.79359,1.02139,0.551243,-2.7228,-118.388,1.71932
5.43723,7.28077,1.76931,0.288327,-3.41725,-0.627011,0.919017,-58.2886,2.48295
6.56729,7.02459,1.65679,3.18233,-1.72465,-1.52558,-2.22689,-27.4489,0.529088
8.43716,4.03662,1.25217,-2.71736,2.33281,-1.46199,0.943074,191.13,2.84698
8.70053,4.01029,1.18752,-0.578809,2.03388,-0.780673,1.24999,227.986,1.93031
8.27436,4.36702,1.2378,0.921726,0.774374,-0.388317,0.985806,-65.1393,-3.02356
8.11155,5.03022,0.981623,2.30252,1.79945,-1.63079,3.09424,-164.633,-2.74599
7.9248,5.3678,1.1971,0.459614,-3.00807,1.64886,-0.524013,-101.816,2.86065
8.10437,4.89614,1.51792,-1.27497,-3.26403,-4.73174,1.90681,-24.5915,-4.28212
8.10916,4.59208,1.05105,-1.36454,-0.622892,0.595675,-0.310947,92.827,5.12302
8.21211,4.36223,1.17555,1.53999,1.22267,0.251758,-0.264429,189.175,-0.555006
8.10916,4.51067,1.16837,-0.184237,3.31422,3.60456,-0.442061,56.9272,-5.17023
8.15225,4.52983,0.948104,-1.61477,-0.709271,1.24433,-3.42714,-16.2496,5.06095
8.40843,3.95283,1.15401,0.209162,-1.69514,4.04756,-1.43543,225.953,2.09776
8.53772,3.95043,1.18513,-2.38508,0.185699,-2.5601,0.456173,216.081,-0.144087
8.78193,3.9241,1.17555,2.02023,-1.55994,1.74945,0.0254916,121.886,1.26391
9.09557,4.10605,1.43652,4.15692,1.96705,-1.75242,-1.44534,49.8029,-0.398183
9.0405,4.20901,1.41018,-2.53088,2.64969,-2.83596,2.87578,26.9522,-0.589071
8.88488,4.07972,0.749385,-1.34883,0.0100637,-0.127564,-0.845907,-52.6312,-0.784916
9.09317,-5.06613,1.42934,36.4669,0.493786,5.81108,-4.33264,-332.948,3.28594
9.84496,-1.12049,-1.96324,-9.50492,-2.29164,1.70565,2.98197,12.1213,2.24287
8.84418,3.72059,0.0430956,-16.8698,-2.48853,0.733006,-0.959392,257.729,-0.284053
7.46991,0.962469,3.84509,-7.09014,-2.85429,-1.69487,1.28484,-325.258,-0.566063
11.2527,1.26174,-0.823605,-4.20351,2.77425,-1.85056,0.254734,144.116,2.5642
10.3836,1.70228,-0.979228,-7.87096,1.43254,-3.34577,-3.39372,21.1647,-0.460597
10.1993,1.65679,3.62961,-5.81978,0.708534,1.85626,-1.74919,-101.763,4.24217
10.0796,2.63601,0.888249,-9.60916,3.22778,2.13138,2.01512,28.0856,-5.25202
10.1562,0.366313,0.311246,24.0161,-1.87434,0.0167453,-1.63408,-206.901,-0.122848
9.9072,2.62165,0.634463,-14.9797,-3.50466,1.65811,-1.33903,168.674,1.90276
9.52174,1.48919,1.86029,-6.63693,1.76515,-3.66143,1.03782,-14.9264,0.806624
10.2065,1.65439,0.387861,-4.32641,1.17835,-1.05915,-2.52142,-168.88,-0.148877
9.71088,0.921767,0.986411,25.7482,1.51279,2.72956,1.90461,-239.794,0.18048
9.65342,1.9393,1.28569,-12.7681,3.17266,3.67465,0.380669,-89.4555,1.55124
9.78749,1.26414,0.608127,-10.2834,0.635831,-2.00667,-0.396012,-116.65,1.49657
9.77792,1.30245,0.943315,16.5155,1.97126,1.55408,-3.73126,-143.848,-0.338008
9.8689,1.79805,0.799663,-10.1419,-3.7375,-1.89014,-0.17387,-24.0861,1.48036
9.80186,1.24498,0.993593,22.4918,-0.281889,-1.16482,0.898898,-119.644,-3.14409
9.81144,1.28808,1.09176,15.5229,-1.43867,-0.289838,-2.35097,-87.4688,0.0839474
9.7444,1.26414,1.32399,7.10418,-0.821999,-0.116734,-2.8432,-51.2156,3.36974
9.92396,0.991199,1.13485,3.96865,2.16429,-1.49492,0.427413,-25.6173,-1.76445
9.73961,0.636858,1.18752,1.98854,4.77633,-0.861916,2.64848,-9.11462,-4.3544
9.88805,0.723049,1.52989,5.29834,1.83963,3.58362,-1.06033,-8.47676,2.10268
9.96706,0.775721,1.61609,-1.86745,-2.32606,-2.20349,-1.63899,-0.79936,4.89637
10.0748,0.158017,1.6113,4.14082,-0.292631,-1.73846,-4.08625,1.95499,-0.896026
9.84496,0.416591,1.37188,2.78642,1.07044,0.226465,1.71985,2.37875,-1.64283
9.84735,0.514753,1.62087,3.17591,-4.82383,0.208013,-1.70228,1.06306,-0.00612804
9.83059,0.0502782,1.20189,-0.858447,0.870172,-3.37413,-1.66797,-2.67073,0.0688958
9.93114,0.445321,1.55623,2.24205,1.62463,3.18902,1.98765,-3.0359,1.48024
9.77552,0.488417,1.07021,-3.81696,-3.41609,0.860838,-0.516001,1.46736,2.59788
9.93833,0.500388,0.933739,2.00729,3.40461,1.79865,-3.56934,2.19455,2.0463
9.84974,0.344765,1.44849,1.10217,0.987736,-0.967544,-3.25706,-1.06707,-1.50531
9.77073,0.416591,1.1157,1.45792,-3.89726,-3.8229,1.07631,1.55952,-1.79852
9.85453,0.169988,1.31681,0.4946,1.10883,0.100586,0.767894,-6.62281,3.04083
9.76595,0.208295,1.08218,-26.2302,-2.06501,0.529332,0.0955161,-2.54202,3.88779
10.0245,0.256179,1.3192,-19.2385,1.33099,3.18258,0.0215319,-2.3199,-1.29198
10.1275,0.191536,1.31202,-12.5792,-2.01696,1.82255,-2.87172,-2.67344,0.216815
10.1083,0.56982,1.09176,-3.86992,1.04667,-2.79847,0.306257,3.70691,1.08993
10.003,0.356736,1.04866,-5.70741,0.696016,-0.335489,4.09146,-1.44729,1.83219
10.2065,1.01035,1.05345,-2.30444,-1.91767,1.67123,1.22195,-1.9101,1.317
10.1083,1.17316,0.711078,0.0527258,-1.74774,-2.73109,-0.609296,-1.34644,0.985459
10.1658,0.869095,0.687136,-1.3078,2.48369,2.05746,0.42791,3.3209,-4.94411
9.79467,0.768538,1.37427,19.1111,-1.89519,-1.56623,0.879858,0.0127013,1.63935
9.94551,1.8172,0.383072,-6.75705,4.01846,-3.34635,-2.38855,-1.27669,2.37847
10.1083,0.967257,0.945709,13.7421,2.41429,1.84339,-4.60656,4.71657,-0.132789
9.65102,1.58975,0.861912,-17.0468,-0.447336,-2.80085,0.543929,-2.06088,-1.01712
9.74679,1.54665,0.71826,-9.05316,-0.668314,2.31181,1.12343,-0.568118,1.15834
9.95988,0.651223,1.43173,14.2353,4.55689,-1.11324,-3.39,2.03657,0.414289
9.77552,2.07577,0.787692,-12.1235,-2.48273,-1.05002,2.53466,-1.06893,4.5092
10.1323,1.29526,0.976834,11.3774,-1.94334,0.0448785,-0.95799,-3.58978,-1.11813
9.82819,1.13006,1.04148,13.1959,1.86236,3.78753,-4.45462,1.68026,-0.847383
10.0652,1.86987,0.888249,-18.4801,1.16586,0.524398,3.75137,3.71046,-0.442162
9.84016,1.45089,1.16837,-13.8636,3.47408,1.87952,-3.38776,52.7803,-1.65908
9.95509,1.76931,0.490811,-8.36351,-1.14685,-2.4178,-0.157526,-6.09821,-0.40996
9.9503,1.38145,1.03429,20.5429,1.22642,-1.48521,-0.546776,4.28742,2.41298
9.95269,1.76931,0.835576,-11.8939,2.8067,1.82279,-0.0077765,-9.82995,3.15999
10.0628,1.67115,0.866701,-4.92439,-3.279,2.33232,0.624398,42.4647,0.0559937
9.93354,1.43891,0.921767,-8.00521,-1.4928,1.87716,-2.51751,44.3014,1.93792
10.0748,2.0662,0.737414,-5.56346,1.55398,-3.0317,-2.09249,161.976,3.16633
10.003,1.57778,1.09894,-0.598579,3.01194,2.17643,-3.14742,137.064,0.915801
10.0341,1.72861,0.691924,0.200578,1.6784,-1.18157,3.11957,31.8613,2.43632
9.89762,1.57778,1.01754,-3.57247,1.14304,-5.40368,2.25056,64.2174,-2.9473
9.96945,1.64242,0.773327,1.63432,-3.42865,-0.576434,1.77255,64.0218,0.76071
9.95988,1.74537,0.782904,1.40786,0.236174,-0.0960259,0.698423,87.3215,-0.264004
9.89045,1.6089,0.957681,-0.695516,-3.72941,-3.51508,-3.99308,98.4824,1.85813
9.991,1.59454,0.804451,-3.34549,0.101734,3.12069,-3.55639,90.176,-0.581039
9.91678,2.25055,1.10612,0.970287,-1.51894,-2.35498,0.388583,151.826,2.15865
9.97903,1.88663,0.926556,-1.03209,-1.79267,-1.20111,0.684629,137.42,-3.04237
10.2256,2.09014,0.682347,0.496199,-2.41276,0.544803,2.42474,107.006,1.85544
10.0102,1.95606,0.969651,0.0309049,-1.92514,-1.07104,0.771362,21.0403,0.375126
10.0389,1.74777,0.998382,0.600851,4.74981,0.492372,0.340464,110.257,-0.166662
10.0461,1.98,0.979228,1.78713,3.1422,-0.804798,2.74105,226.159,-1.0204
10.07,2.28886,0.972046,0.174836,0.475404,1.78671,-0.700409,95.2779,0.553116
10.1921,2.1045,0.926556,-1.11501,1.04436,-0.670624,-0.527114,10.7421,0.668206
10.2496,2.32477,0.845153,2.52799,-0.250431,-0.467751,0.632362,0.746911,-2.21444
10.1442,2.3104,1.12049,-0.759799,-0.493717,2.63828,-2.48999,45.3771,0.961354
10.2448,2.40617,0.991199,0.585435,-0.275305,2.76043,0.500718,180.02,-1.92235
10.2999,2.30083,0.991199,0.977866,-2.7155,1.7871,2.74743,199.323,0.282635
10.4076,2.4349,0.778115,1.14614,-2.47005,0.0795916,2.47863,54.0715,-0.0536882
10.2639,2.04944,0.80924,2.66644,-0.780076,0.572148,3.05883,-49.4143,-0.0436008
10.1562,2.42054,1.06302,0.358394,1.62928,-0.506868,-0.610382,-80.1342,1.71948
9.98142,2.67432,0.888249,-2.48733,3.3266,-1.15441,-2.76411,-44.6876,-0.743188
10.0197,2.95684,1.0726,1.42155,-3.90243,1.9304,-0.438676,-96.804,1.23552
9.65102,3.21062,1.26174,-0.505812,3.04748,-0.571857,3.88506,-125.801,0.74937
9.47385,3.76608,1.2402,3.96394,2.54443,-1.85681,1.43749,-109.376,0.0777607
9.02374,3.52666,1.27611,1.18379,-3.51142,2.13066,-3.35518,-45.3766,1.59605
8.40604,3.44047,0.481234,-2.97302,0.428759,-3.30473,-0.339001,-40.0565,0.317486
8.01579,3.47638,0.548272,0.49865,2.14594,-2.9179,1.39133,-194.204,-3.06865
9.41879,8.17859,2.67911,-0.717274,2.36334,0.426151,-0.315668,-666.985,-0.0514167
6.03818,8.61673,2.65996,3.88199,-2.74151,-1.66895,1.19555,-430.141,-1.33449
5.99269,8.47068,1.38145,-1.43202,-3.7391,-3.93878,-0.73267,-220.068,1.50346
5.861,7.88171,0.416591,-1.83697,-1.81737,0.0643078,1.26474,-108.67,-0.509144
5.62398,7.39329,1.67833,-1.00229,-0.0539784,-2.669,-0.371745,-49.5366,6.608
